title,concept,tfidf
jString1,StringVariable,1.71964259362857
jString1,VoidDataType,0.0344175644810745
jString2,ClassDefinition,0.00835207405455553
jString2,FormalMethodParameter,0.0389180660303697
jString2,IntDataType,0.134698573694785
jString2,java.lang.String.length,1.6232492903979
jString2,MethodDefinition,0.0321846829991488
jString2,PublicClassSpecifier,0.0366619855048621
jString2,PublicMethodSpecifier,0.0321846829991488
jString2,StaticMethodSpecifier,0.0503776880402471
jString2,StringDataType,2.32632506081803
jString2,StringInitializationStatement,5.10594649534969
jString2,StringLiteral,1.96400184483962
jString2,StringVariable,5.1589277808857
jString2,VoidDataType,0.0344175644810745
jString3,ActualMethodParameter,0.198367653651022
jString3,AddExpression,0.536889459619749
jString3,ClassDefinition,0.00835207405455553
jString3,FormalMethodParameter,0.0389180660303697
jString3,java.lang.System.out.print,0.353736346155167
jString3,MethodDefinition,0.0321846829991488
jString3,PublicClassSpecifier,0.0366619855048621
jString3,PublicMethodSpecifier,0.0321846829991488
jString3,StaticMethodSpecifier,0.0503776880402471
jString3,StringAddition,0.754017570615223
jString3,StringDataType,0.775441686939342
jString3,StringInitializationStatement,2.04237859813988
jString3,StringLiteral,0.78560073793585
jString3,StringVariable,1.71964259362857
jString3,VoidDataType,0.0344175644810745
jString4,ActualMethodParameter,0.396735307302043
jString4,CharDataType,1.72015930340596
jString4,ClassDefinition,0.00835207405455553
jString4,FormalMethodParameter,0.0389180660303697
jString4,java.lang.String.charAt,2.32221929473392
jString4,java.lang.System.out.print,0.353736346155167
jString4,MethodDefinition,0.0321846829991488
jString4,ObjectMethodInvocation,0.536889459619749
jString4,PublicClassSpecifier,0.0366619855048621
jString4,PublicMethodSpecifier,0.0321846829991488
jString4,StaticMethodSpecifier,0.0503776880402471
jString4,StringDataType,0.387720843469671
jString4,StringInitializationStatement,1.02118929906994
jString4,StringLiteral,0.392800368967925
jString4,StringVariable,0.859821296814283
jString4,VoidDataType,0.0344175644810745
jString5,ActualMethodParameter,0.396735307302043
jString5,AddExpression,0.536889459619749
jString5,ClassDefinition,0.00835207405455553
jString5,ConstructorCall,0.502675359080375
jString5,FormalMethodParameter,0.0389180660303697
jString5,IntDataType,0.134698573694785
jString5,java.lang.System.out.print,0.353736346155167
jString5,MethodDefinition,0.0321846829991488
jString5,ObjectCreationStatement,0.516039320750032
jString5,PublicClassSpecifier,0.0366619855048621
jString5,PublicMethodSpecifier,0.0321846829991488
jString5,StaticMethodSpecifier,0.0503776880402471
jString5,StringAddition,0.754017570615223
jString5,StringDataType,0.387720843469671
jString5,StringInitializationStatement,1.02118929906994
jString5,StringLiteral,0.392800368967925
jString5,StringVariable,0.859821296814283
jString5,VoidDataType,0.0344175644810745
jString6,ActualMethodParameter,0.198367653651022
jString6,ClassDefinition,0.00835207405455553
jString6,FormalMethodParameter,0.0389180660303697
jString6,java.lang.String.substring,1.84509804001426
jString6,java.lang.System.out.print,0.353736346155167
jString6,MethodDefinition,0.0321846829991488
jString6,PublicClassSpecifier,0.0366619855048621
jString6,PublicMethodSpecifier,0.0321846829991488
jString6,StaticMethodSpecifier,0.0503776880402471
jString6,StringDataType,0.387720843469671
jString6,StringLiteral,0.392800368967925
jString6,StringLiteralMethodInvocation,2.32221929473392
jString6,VoidDataType,0.0344175644810745
jString_to_Double,ActualMethodParameter,0.198367653651022
jString_to_Double,ClassDefinition,0.00835207405455553
jString_to_Double,DoubleDataType,0.574031267727719
jString_to_Double,FormalMethodParameter,0.0389180660303697
jString_to_Double,java.lang.Double.parseDouble,2.32221929473392
jString_to_Double,MethodDefinition,0.0321846829991488
jString_to_Double,PublicClassSpecifier,0.0366619855048621
jString_to_Double,PublicMethodSpecifier,0.0321846829991488
jString_to_Double,StaticMethodSpecifier,0.0503776880402471
jString_to_Double,StringDataType,0.387720843469671
jString_to_Double,StringInitializationStatement,1.02118929906994
jString_to_Double,StringLiteral,0.392800368967925
jString_to_Double,StringVariable,0.859821296814283
jString_to_Double,VoidDataType,0.0344175644810745
jString_to_Int,ActualMethodParameter,0.198367653651022
jString_to_Int,AddExpression,0.536889459619749
jString_to_Int,ClassDefinition,0.00835207405455553
jString_to_Int,FormalMethodParameter,0.0389180660303697
jString_to_Int,IntDataType,0.134698573694785
jString_to_Int,java.lang.Integer.parseInt,1.72015930340596
jString_to_Int,MethodDefinition,0.0321846829991488
jString_to_Int,PublicClassSpecifier,0.0366619855048621
jString_to_Int,PublicMethodSpecifier,0.0321846829991488
jString_to_Int,StaticMethodSpecifier,0.0503776880402471
jString_to_Int,StringDataType,0.387720843469671
jString_to_Int,StringInitializationStatement,1.02118929906994
jString_to_Int,StringLiteral,0.392800368967925
jString_to_Int,StringVariable,0.859821296814283
jString_to_Int,VoidDataType,0.0344175644810745
jSwitch1,ActualMethodParameter,1.19020592190613
jSwitch1,BreakStatement,7.38560627359831
jSwitch1,CaseClause,7.09564653870988
jSwitch1,ClassDefinition,0.00835207405455553
jSwitch1,DefaultClause,1.54406804435028
jSwitch1,FormalMethodParameter,0.0389180660303697
jSwitch1,IntDataType,0.134698573694785
jSwitch1,java.lang.System.out.print,2.122418076931
jSwitch1,MethodDefinition,0.0321846829991488
jSwitch1,PublicClassSpecifier,0.0366619855048621
jSwitch1,PublicMethodSpecifier,0.0321846829991488
jSwitch1,StaticMethodSpecifier,0.0503776880402471
jSwitch1,StringDataType,2.32632506081803
jSwitch1,StringLiteral,2.35680221380755
jSwitch1,SwitchStatement,1.41912930774198
jSwitch1,VoidDataType,0.0344175644810745
jSwitch2,BreakStatement,4.43136376415899
jSwitch2,CaseClause,5.6765172309679
jSwitch2,ClassDefinition,0.00835207405455553
jSwitch2,FormalMethodParameter,0.0389180660303697
jSwitch2,IntDataType,0.269397147389571
jSwitch2,MethodDefinition,0.0321846829991488
jSwitch2,PublicClassSpecifier,0.0366619855048621
jSwitch2,PublicMethodSpecifier,0.0321846829991488
jSwitch2,SimpleAssignmentExpression,1.2737766102808
jSwitch2,StaticMethodSpecifier,0.0503776880402471
jSwitch2,SwitchStatement,1.41912930774198
jSwitch2,VoidDataType,0.0344175644810745
jSwitch3,AddExpression,0.536889459619749
jSwitch3,BreakStatement,4.43136376415899
jSwitch3,CaseClause,4.25738792322593
jSwitch3,ClassDefinition,0.00835207405455553
jSwitch3,DefaultClause,1.54406804435028
jSwitch3,FormalMethodParameter,0.0389180660303697
jSwitch3,IntDataType,0.269397147389571
jSwitch3,MethodDefinition,0.0321846829991488
jSwitch3,MultiplyExpression,0.669006780896534
jSwitch3,PublicClassSpecifier,0.0366619855048621
jSwitch3,PublicMethodSpecifier,0.0321846829991488
jSwitch3,SimpleAssignmentExpression,1.69836881370773
jSwitch3,StaticMethodSpecifier,0.0503776880402471
jSwitch3,SwitchStatement,1.41912930774198
jSwitch3,VoidDataType,0.0344175644810745
jVariable1,AddAssignmentExpression,0.890855530531502
jVariable1,ClassDefinition,0.00835207405455553
jVariable1,FormalMethodParameter,0.0389180660303697
jVariable1,IntDataType,0.134698573694785
jVariable1,MethodDefinition,0.0321846829991488
jVariable1,PublicClassSpecifier,0.0366619855048621
jVariable1,PublicMethodSpecifier,0.0321846829991488
jVariable1,StaticMethodSpecifier,0.0503776880402471
jVariable1,VoidDataType,0.0344175644810745
jVariables1,AddExpression,0.536889459619749
jVariables1,ClassDefinition,0.00835207405455553
jVariables1,FormalMethodParameter,0.0389180660303697
jVariables1,IntDataType,0.134698573694785
jVariables1,MethodDefinition,0.0321846829991488
jVariables1,PublicClassSpecifier,0.0366619855048621
jVariables1,PublicMethodSpecifier,0.0321846829991488
jVariables1,SimpleAssignmentExpression,0.424592203426933
jVariables1,StaticMethodSpecifier,0.0503776880402471
jVariables1,SubtractExpression,0.640978057358332
jVariables1,VoidDataType,0.0344175644810745
jVariables2,AddExpression,0.536889459619749
jVariables2,ClassDefinition,0.00835207405455553
jVariables2,FormalMethodParameter,0.0389180660303697
jVariables2,IntDataType,0.269397147389571
jVariables2,MethodDefinition,0.0321846829991488
jVariables2,MultiplyExpression,0.669006780896534
jVariables2,PublicClassSpecifier,0.0366619855048621
jVariables2,PublicMethodSpecifier,0.0321846829991488
jVariables2,StaticMethodSpecifier,0.0503776880402471
jVariables2,VoidDataType,0.0344175644810745
jVariables3,ActualMethodParameter,0.198367653651022
jVariables3,ClassDefinition,0.00835207405455553
jVariables3,FormalMethodParameter,0.0389180660303697
jVariables3,IntDataType,0.134698573694785
jVariables3,java.lang.System.out.print,0.353736346155167
jVariables3,MethodDefinition,0.0321846829991488
jVariables3,PublicClassSpecifier,0.0366619855048621
jVariables3,PublicMethodSpecifier,0.0321846829991488
jVariables3,StaticMethodSpecifier,0.0503776880402471
jVariables3,VoidDataType,0.0344175644810745
jVariables4,ActualMethodParameter,0.198367653651022
jVariables4,ClassDefinition,0.00835207405455553
jVariables4,DivideExpression,1.04346569374386
jVariables4,FormalMethodParameter,0.0389180660303697
jVariables4,IntDataType,0.269397147389571
jVariables4,java.lang.System.out.print,0.353736346155167
jVariables4,MethodDefinition,0.0321846829991488
jVariables4,PublicClassSpecifier,0.0366619855048621
jVariables4,PublicMethodSpecifier,0.0321846829991488
jVariables4,StaticMethodSpecifier,0.0503776880402471
jVariables4,SubtractExpression,0.640978057358332
jVariables4,VoidDataType,0.0344175644810745
jVariables5,ActualMethodParameter,0.198367653651022
jVariables5,ClassDefinition,0.00835207405455553
jVariables5,FormalMethodParameter,0.0389180660303697
jVariables5,java.lang.System.out.print,0.353736346155167
jVariables5,MethodDefinition,0.0321846829991488
jVariables5,PublicClassSpecifier,0.0366619855048621
jVariables5,PublicMethodSpecifier,0.0321846829991488
jVariables5,StaticMethodSpecifier,0.0503776880402471
jVariables5,StringDataType,0.387720843469671
jVariables5,StringInitializationStatement,1.02118929906994
jVariables5,StringLiteral,0.392800368967925
jVariables5,StringVariable,0.859821296814283
jVariables5,VoidDataType,0.0344175644810745
jWhile1,ClassDefinition,0.00835207405455553
jWhile1,FormalMethodParameter,0.0389180660303697
jWhile1,IntDataType,0.134698573694785
jWhile1,LessExpression,0.49614449200414
jWhile1,MethodDefinition,0.0321846829991488
jWhile1,PostIncrementExpression,0.6232492903979
jWhile1,PublicClassSpecifier,0.0366619855048621
jWhile1,PublicMethodSpecifier,0.0321846829991488
jWhile1,StaticMethodSpecifier,0.0503776880402471
jWhile1,VoidDataType,0.0344175644810745
jWhile1,WhileStatement,1.0917703733391
jWhile2,ClassDefinition,0.00835207405455553
jWhile2,EqualExpression,0.859821296814283
jWhile2,FormalMethodParameter,0.0389180660303697
jWhile2,IntDataType,0.134698573694785
jWhile2,MethodDefinition,0.0321846829991488
jWhile2,PostDecrementExpression,1.47712125471966
jWhile2,PublicClassSpecifier,0.0366619855048621
jWhile2,PublicMethodSpecifier,0.0321846829991488
jWhile2,StaticMethodSpecifier,0.0503776880402471
jWhile2,VoidDataType,0.0344175644810745
jWhile2,WhileStatement,1.0917703733391
jWhile3,AddAssignmentExpression,0.890855530531502
jWhile3,ClassDefinition,0.00835207405455553
jWhile3,FormalMethodParameter,0.0389180660303697
jWhile3,IntDataType,0.404095721084356
jWhile3,LessExpression,0.49614449200414
jWhile3,MethodDefinition,0.0321846829991488
jWhile3,PostIncrementExpression,0.6232492903979
jWhile3,PublicClassSpecifier,0.0366619855048621
jWhile3,PublicMethodSpecifier,0.0321846829991488
jWhile3,StaticMethodSpecifier,0.0503776880402471
jWhile3,VoidDataType,0.0344175644810745
jWhile3,WhileStatement,1.0917703733391
jWhile4,ClassDefinition,0.00835207405455553
jWhile4,EqualExpression,0.859821296814283
jWhile4,FormalMethodParameter,0.0389180660303697
jWhile4,IfStatement,0.778151250383644
jWhile4,IntDataType,0.269397147389571
jWhile4,LessExpression,0.49614449200414
jWhile4,MethodDefinition,0.0321846829991488
jWhile4,ModulusExpression,1.14612803567824
jWhile4,NestedStatement,0.979796613891032
jWhile4,PostIncrementExpression,1.2464985807958
jWhile4,PublicClassSpecifier,0.0366619855048621
jWhile4,PublicMethodSpecifier,0.0321846829991488
jWhile4,StaticMethodSpecifier,0.0503776880402471
jWhile4,VoidDataType,0.0344175644810745
jWhile4,WhileStatement,1.0917703733391
jWhile5,ActualMethodParameter,0.396735307302043
jWhile5,AddExpression,1.61066837885925
jWhile5,ClassDefinition,0.0167041481091111
jWhile5,Constant,3.08813608870055
jWhile5,ConstantInitializationStatement,3.08813608870055
jWhile5,ConstructorCall,0.502675359080375
jWhile5,ConstructorDefinition,0.659461463023392
jWhile5,DivideExpression,2.08693138748773
jWhile5,DoubleDataType,5.16628140954947
jWhile5,FormalMethodParameter,0.155672264121479
jWhile5,ForStatement,0.79074037767512
jWhile5,InstanceField,1.76947660443505
jWhile5,IntDataType,0.673492868473927
jWhile5,LessEqualExpression,1.32221929473392
jWhile5,LessExpression,0.49614449200414
jWhile5,MethodDefinition,0.160923414995744
jWhile5,MultiplyExpression,2.0070203426896
jWhile5,ObjectCreationStatement,0.516039320750032
jWhile5,ObjectMethodInvocation,1.0737789192395
jWhile5,PostIncrementExpression,1.2464985807958
jWhile5,PrivateFieldSpecifier,2.03629985454466
jWhile5,PublicClassSpecifier,0.0733239710097242
jWhile5,PublicConstructorSpecifier,0.659461463023392
jWhile5,PublicMethodSpecifier,0.160923414995744
jWhile5,ReturnStatement,1.3775016782673
jWhile5,SimpleAssignmentExpression,2.5475532205616
jWhile5,SimpleVariable,1.81864785314846
jWhile5,StaticMethodSpecifier,0.0503776880402471
jWhile5,VoidDataType,0.103252693443223
jWhile5,WhileStatement,1.0917703733391
jWrapper_Class1,ActualMethodParameter,0.396735307302043
jWrapper_Class1,AutoBoxing,1.6232492903979
jWrapper_Class1,ClassDefinition,0.00835207405455553
jWrapper_Class1,ConstructorCall,1.00535071816075
jWrapper_Class1,DoubleDataType,0.574031267727719
jWrapper_Class1,FormalMethodParameter,0.0389180660303697
jWrapper_Class1,java.lang.Double,1.72015930340596
jWrapper_Class1,java.lang.Integer,1.72015930340596
jWrapper_Class1,MethodDefinition,0.0321846829991488
jWrapper_Class1,MultiplyExpression,0.669006780896534
jWrapper_Class1,ObjectCreationStatement,1.03207864150006
jWrapper_Class1,PublicClassSpecifier,0.0366619855048621
jWrapper_Class1,PublicMethodSpecifier,0.0321846829991488
jWrapper_Class1,StaticMethodSpecifier,0.0503776880402471
jWrapper_Class1,VoidDataType,0.0344175644810745
jWrapper_Class2,ActualMethodParameter,0.198367653651022
jWrapper_Class2,AddExpression,0.536889459619749
jWrapper_Class2,AutoBoxing,3.2464985807958
jWrapper_Class2,ClassDefinition,0.00835207405455553
jWrapper_Class2,ConstructorCall,0.502675359080375
jWrapper_Class2,DoubleDataType,0.574031267727719
jWrapper_Class2,ExplicitTypeCasting,1.04346569374386
jWrapper_Class2,FormalMethodParameter,0.0389180660303697
jWrapper_Class2,IntDataType,0.269397147389571
jWrapper_Class2,java.lang.Double,3.44031860681191
jWrapper_Class2,java.lang.Integer,1.72015930340596
jWrapper_Class2,MethodDefinition,0.0321846829991488
jWrapper_Class2,ObjectCreationStatement,0.516039320750032
jWrapper_Class2,PublicClassSpecifier,0.0366619855048621
jWrapper_Class2,PublicMethodSpecifier,0.0321846829991488
jWrapper_Class2,StaticMethodSpecifier,0.0503776880402471
jWrapper_Class2,VoidDataType,0.0344175644810745
jWrapper_Class3,ActualMethodParameter,0.793470614604086
jWrapper_Class3,AddAssignmentExpression,0.890855530531502
jWrapper_Class3,AutoBoxing,1.6232492903979
jWrapper_Class3,ClassDefinition,0.00835207405455553
jWrapper_Class3,ConstructorCall,2.51337679540187
jWrapper_Class3,DoubleDataType,1.72209380318316
jWrapper_Class3,ForEachStatement,1.28082660955501
jWrapper_Class3,FormalMethodParameter,0.0389180660303697
jWrapper_Class3,GenericObjectCreationStatement,1.32221929473392
jWrapper_Class3,ImportStatement,1.04346569374386
jWrapper_Class3,java.lang.Double,6.88063721362383
jWrapper_Class3,java.util.ArrayList,1.28082660955501
jWrapper_Class3,java.util.ArrayList.add,5.12330643822005
jWrapper_Class3,MethodDefinition,0.0321846829991488
jWrapper_Class3,MultiplyExpression,0.669006780896534
jWrapper_Class3,ObjectCreationStatement,2.06415728300013
jWrapper_Class3,PublicClassSpecifier,0.0366619855048621
jWrapper_Class3,PublicMethodSpecifier,0.0321846829991488
jWrapper_Class3,StaticMethodSpecifier,0.0503776880402471
jWrapper_Class3,VoidDataType,0.0344175644810745
jWrapper_Class4,ActualMethodParameter,1.78530888285919
jWrapper_Class4,AddAssignmentExpression,0.890855530531502
jWrapper_Class4,AddExpression,0.536889459619749
jWrapper_Class4,AutoBoxing,1.6232492903979
jWrapper_Class4,ClassDefinition,0.0167041481091111
jWrapper_Class4,ConstructorCall,6.0321043089645
jWrapper_Class4,ConstructorDefinition,2.63784585209357
jWrapper_Class4,DoubleDataType,5.16628140954947
jWrapper_Class4,ForEachStatement,1.28082660955501
jWrapper_Class4,FormalMethodParameter,0.233508396182218
jWrapper_Class4,ForStatement,0.79074037767512
jWrapper_Class4,GenericObjectCreationStatement,3.96665788420176
jWrapper_Class4,ImportStatement,1.04346569374386
jWrapper_Class4,InstanceField,1.17965106962337
jWrapper_Class4,IntDataType,0.673492868473927
jWrapper_Class4,java.lang.Double,6.88063721362383
jWrapper_Class4,java.lang.Integer,6.88063721362383
jWrapper_Class4,java.util.ArrayList,1.28082660955501
jWrapper_Class4,java.util.ArrayList.add,11.5274394859951
jWrapper_Class4,java.util.ArrayList.get,1.72015930340596
jWrapper_Class4,java.util.ArrayList.size,1.72015930340596
jWrapper_Class4,LessExpression,0.49614449200414
jWrapper_Class4,MethodDefinition,0.160923414995744
jWrapper_Class4,ObjectCreationStatement,4.64435388675029
jWrapper_Class4,ObjectMethodInvocation,0.536889459619749
jWrapper_Class4,PostIncrementExpression,0.6232492903979
jWrapper_Class4,PrivateFieldSpecifier,1.35753323636311
jWrapper_Class4,PublicClassSpecifier,0.0733239710097242
jWrapper_Class4,PublicConstructorSpecifier,2.63784585209357
jWrapper_Class4,PublicMethodSpecifier,0.160923414995744
jWrapper_Class4,ReturnStatement,1.3775016782673
jWrapper_Class4,SimpleAssignmentExpression,3.39673762741547
jWrapper_Class4,SimpleVariable,1.21243190209897
jWrapper_Class4,StaticMethodSpecifier,0.0503776880402471
jWrapper_Class4,SubtractExpression,0.640978057358332
jWrapper_Class4,VoidDataType,0.103252693443223
logical_operators_v2,ActualMethodParameter,0.793470614604086
logical_operators_v2,GreaterEqualExpression,1.72015930340596
logical_operators_v2,java.lang.System.out.print,0.707472692310335
logical_operators_v2,NotEqualExpression,1.41912930774198
logical_operators_v2,StringDataType,0.775441686939342
logical_operators_v2,StringLiteral,0.78560073793585
MathFunction_v2,ActualMethodParameter,0.991838268255108
MathFunction_v2,ClassDefinition,0.00835207405455553
MathFunction_v2,DoubleDataType,2.29612507091088
MathFunction_v2,FormalMethodParameter,0.0389180660303697
MathFunction_v2,IntDataType,0.134698573694785
MathFunction_v2,java.lang.Math.pow,1.6232492903979
MathFunction_v2,java.lang.Math.sqrt,2.02118929906994
MathFunction_v2,MethodDefinition,0.0321846829991488
MathFunction_v2,PublicClassSpecifier,0.0366619855048621
MathFunction_v2,PublicMethodSpecifier,0.0321846829991488
MathFunction_v2,StaticMethodSpecifier,0.0503776880402471
MathFunction_v2,VoidDataType,0.0344175644810745
mr66,ClassDefinition,0.00835207405455553
mr66,InstanceField,0.589825534811683
mr66,IntDataType,0.134698573694785
mr66,MethodDefinition,0.0321846829991488
mr66,PublicClassSpecifier,0.0366619855048621
mr66,PublicMethodSpecifier,0.0321846829991488
mr66,SimpleVariable,0.606215951049486
mr66,VoidDataType,0.0344175644810745
mrdf2,AddAssignmentExpression,0.890855530531502
mrdf2,ClassDefinition,0.00835207405455553
mrdf2,InstanceField,0.589825534811683
mrdf2,InstanceFieldInitializationStatement,1.32221929473392
mrdf2,IntDataType,0.134698573694785
mrdf2,MethodDefinition,0.0321846829991488
mrdf2,PublicClassSpecifier,0.0366619855048621
mrdf2,PublicMethodSpecifier,0.0321846829991488
mrdf2,VoidDataType,0.0344175644810745
nested_loops2_v2,ActualMethodParameter,0.198367653651022
nested_loops2_v2,ClassDefinition,0.00835207405455553
nested_loops2_v2,FormalMethodParameter,0.0389180660303697
nested_loops2_v2,ForStatement,1.58148075535024
nested_loops2_v2,IntDataType,0.269397147389571
nested_loops2_v2,java.lang.System.out.print,0.707472692310335
nested_loops2_v2,LessEqualExpression,2.64443858946784
nested_loops2_v2,MethodDefinition,0.0321846829991488
nested_loops2_v2,MultiplyExpression,0.669006780896534
nested_loops2_v2,NestedStatement,0.979796613891032
nested_loops2_v2,PostIncrementExpression,1.2464985807958
nested_loops2_v2,PublicClassSpecifier,0.0366619855048621
nested_loops2_v2,PublicMethodSpecifier,0.0321846829991488
nested_loops2_v2,StaticMethodSpecifier,0.0503776880402471
nested_loops2_v2,VoidDataType,0.0344175644810745
nested_loops_v2,ActualMethodParameter,0.198367653651022
nested_loops_v2,ClassDefinition,0.00835207405455553
nested_loops_v2,FormalMethodParameter,0.0389180660303697
nested_loops_v2,ForStatement,1.58148075535024
nested_loops_v2,GreaterExpression,0.859821296814283
nested_loops_v2,IntDataType,0.269397147389571
nested_loops_v2,java.lang.System.out.print,0.707472692310335
nested_loops_v2,LessExpression,0.49614449200414
nested_loops_v2,MethodDefinition,0.0321846829991488
nested_loops_v2,NestedStatement,0.979796613891032
nested_loops_v2,PostDecrementExpression,1.47712125471966
nested_loops_v2,PostIncrementExpression,0.6232492903979
nested_loops_v2,PublicClassSpecifier,0.0366619855048621
nested_loops_v2,PublicMethodSpecifier,0.0321846829991488
nested_loops_v2,StaticMethodSpecifier,0.0503776880402471
nested_loops_v2,StringDataType,0.387720843469671
nested_loops_v2,StringLiteral,0.392800368967925
nested_loops_v2,VoidDataType,0.0344175644810745
OperatorExample_v2,ActualMethodParameter,0.595102960953065
OperatorExample_v2,ClassDefinition,0.00835207405455553
OperatorExample_v2,FormalMethodParameter,0.0389180660303697
OperatorExample_v2,IntDataType,0.404095721084356
OperatorExample_v2,java.lang.System.out.print,1.0612090384655
OperatorExample_v2,MethodDefinition,0.0321846829991488
OperatorExample_v2,ModulusExpression,3.43838410703471
OperatorExample_v2,PublicClassSpecifier,0.0366619855048621
OperatorExample_v2,PublicMethodSpecifier,0.0321846829991488
OperatorExample_v2,StaticMethodSpecifier,0.0503776880402471
OperatorExample_v2,VoidDataType,0.0344175644810745
override_v2,ClassDefinition,0.0167041481091111
override_v2,ExtendsSpecification,1.04346569374386
override_v2,MethodDefinition,0.0643693659982976
override_v2,PublicClassSpecifier,0.0733239710097242
override_v2,PublicMethodSpecifier,0.0643693659982976
override_v2,ReturnStatement,1.3775016782673
override_v2,StringDataType,1.55088337387868
override_v2,StringLiteral,0.78560073793585
Point_v2,ClassDefinition,0.00835207405455553
Point_v2,ConstructorDefinition,0.659461463023392
Point_v2,FormalMethodParameter,0.0389180660303697
Point_v2,InstanceField,1.17965106962337
Point_v2,IntDataType,0.404095721084356
Point_v2,PrivateFieldSpecifier,1.35753323636311
Point_v2,PublicClassSpecifier,0.0366619855048621
Point_v2,PublicConstructorSpecifier,0.659461463023392
Point_v2,SimpleAssignmentExpression,0.849184406853867
Point_v2,SimpleVariable,1.21243190209897
poly_v2,ActualMethodParameter,0.793470614604086
poly_v2,ClassDefinition,0.0250562221636666
poly_v2,ConstructorCall,0.502675359080375
poly_v2,ExplicitTypeCasting,1.04346569374386
poly_v2,ExtendsSpecification,1.04346569374386
poly_v2,FormalMethodParameter,0.0389180660303697
poly_v2,java.lang.System.out.print,1.41494538462067
poly_v2,MethodDefinition,0.128738731996595
poly_v2,ObjectCreationStatement,0.516039320750032
poly_v2,ObjectMethodInvocation,2.68444729809874
poly_v2,PublicClassSpecifier,0.0366619855048621
poly_v2,PublicMethodSpecifier,0.128738731996595
poly_v2,StaticMethodSpecifier,0.0503776880402471
poly_v2,StringDataType,1.16316253040901
poly_v2,StringLiteral,1.17840110690377
poly_v2,VoidDataType,0.137670257924298
PrimitiveDataTypes_v2,BooleanDataType,1.04346569374386
PrimitiveDataTypes_v2,ByteDataType,2.02118929906994
PrimitiveDataTypes_v2,CharDataType,1.72015930340596
PrimitiveDataTypes_v2,ClassDefinition,0.00835207405455553
PrimitiveDataTypes_v2,DoubleDataType,0.574031267727719
PrimitiveDataTypes_v2,FloatDataType,1.84509804001426
PrimitiveDataTypes_v2,FormalMethodParameter,0.0389180660303697
PrimitiveDataTypes_v2,IntDataType,0.134698573694785
PrimitiveDataTypes_v2,LongDataType,1.84509804001426
PrimitiveDataTypes_v2,MethodDefinition,0.0321846829991488
PrimitiveDataTypes_v2,PublicClassSpecifier,0.0366619855048621
PrimitiveDataTypes_v2,PublicMethodSpecifier,0.0321846829991488
PrimitiveDataTypes_v2,ShortDataType,2.32221929473392
PrimitiveDataTypes_v2,StaticMethodSpecifier,0.0503776880402471
PrimitiveDataTypes_v2,True,1.32221929473392
PrimitiveDataTypes_v2,VoidDataType,0.0344175644810745
Rectangle_v2,ActualMethodParameter,0.396735307302043
Rectangle_v2,ClassDefinition,0.00835207405455553
Rectangle_v2,ConstructorCall,1.00535071816075
Rectangle_v2,ConstructorDefinition,2.63784585209357
Rectangle_v2,FormalMethodParameter,0.155672264121479
Rectangle_v2,InstanceField,1.76947660443505
Rectangle_v2,IntDataType,0.808191442168712
Rectangle_v2,MethodDefinition,0.0643693659982976
Rectangle_v2,MultiplyExpression,0.669006780896534
Rectangle_v2,ObjectCreationStatement,1.03207864150006
Rectangle_v2,PrivateFieldSpecifier,2.03629985454466
Rectangle_v2,PublicClassSpecifier,0.0366619855048621
Rectangle_v2,PublicConstructorSpecifier,2.63784585209357
Rectangle_v2,PublicMethodSpecifier,0.0643693659982976
Rectangle_v2,ReturnStatement,0.688750839133652
Rectangle_v2,SimpleAssignmentExpression,4.24592203426933
Rectangle_v2,SimpleVariable,1.81864785314846
Rectangle_v2,VoidDataType,0.0344175644810745
relational_operators_v2,AddExpression,1.0737789192395
relational_operators_v2,BooleanDataType,1.04346569374386
relational_operators_v2,ClassDefinition,0.00835207405455553
relational_operators_v2,EqualExpression,0.859821296814283
relational_operators_v2,FormalMethodParameter,0.0389180660303697
relational_operators_v2,IntDataType,0.134698573694785
relational_operators_v2,LessEqualExpression,2.64443858946784
relational_operators_v2,LessExpression,0.49614449200414
relational_operators_v2,MethodDefinition,0.0321846829991488
relational_operators_v2,PublicClassSpecifier,0.0366619855048621
relational_operators_v2,PublicMethodSpecifier,0.0321846829991488
relational_operators_v2,SimpleAssignmentExpression,1.69836881370773
relational_operators_v2,SimpleVariable,0.606215951049486
relational_operators_v2,StaticMethodSpecifier,0.0503776880402471
relational_operators_v2,VoidDataType,0.0344175644810745
simple_inheritance_1,ActualMethodParameter,0.595102960953065
simple_inheritance_1,ClassDefinition,0.0250562221636666
simple_inheritance_1,ConstructorCall,0.502675359080375
simple_inheritance_1,ExtendsSpecification,1.04346569374386
simple_inheritance_1,FormalMethodParameter,0.0389180660303697
simple_inheritance_1,java.lang.System.out.print,1.0612090384655
simple_inheritance_1,MethodDefinition,0.128738731996595
simple_inheritance_1,ObjectCreationStatement,0.516039320750032
simple_inheritance_1,ObjectMethodInvocation,1.61066837885925
simple_inheritance_1,PublicClassSpecifier,0.109985956514586
simple_inheritance_1,PublicMethodSpecifier,0.128738731996595
simple_inheritance_1,StaticMethodSpecifier,0.0503776880402471
simple_inheritance_1,StringDataType,1.16316253040901
simple_inheritance_1,StringLiteral,1.17840110690377
simple_inheritance_1,VoidDataType,0.137670257924298
StringExample_v2,ActualMethodParameter,0.595102960953065
StringExample_v2,ClassDefinition,0.00835207405455553
StringExample_v2,FormalMethodParameter,0.0389180660303697
