title,concept,tfidf
jStringEqual,PublicMethodSpecifier,0.0201253527446014
jStringEqual,SimpleAssignmentExpression,0.0873813316508577
jStringEqual,StaticMethodSpecifier,0.0394305078318242
jStringEqual,StringAddition,1.50229603194974
jStringEqual,StringConstructorCall,3.44855173920158
jStringEqual,StringCreationStatement,3.44855173920158
jStringEqual,StringDataType,1.40545546585408
jStringEqual,StringLiteral,1.42024004802838
jStringEqual,StringVariable,3.04195216895538
jStringEqual,VoidDataType,0.0218453329127144
jStringReplace,ActualMethodParameter,0.876363037522654
jStringReplace,ClassDefinition,0.00660536638547675
jStringReplace,FormalMethodParameter,0.0235721522787742
jStringReplace,java.lang.String.charAt,1.82118588260885
jStringReplace,java.lang.String.length,1.57814783392091
jStringReplace,java.lang.String.replace,3.64237176521769
jStringReplace,java.lang.System.out.println,1.15745812769356
jStringReplace,MethodDefinition,0.0201253527446014
jStringReplace,ObjectMethodInvocation,1.51250334454454
jStringReplace,PublicClassSpecifier,0.0287941930712593
jStringReplace,PublicMethodSpecifier,0.0201253527446014
jStringReplace,SimpleAssignmentExpression,0.0655359987381433
jStringReplace,StaticMethodSpecifier,0.0394305078318242
jStringReplace,StringAddition,0.751148015974869
jStringReplace,StringDataType,1.40545546585408
jStringReplace,StringInitializationStatement,0.976087842581478
jStringReplace,StringLiteral,1.42024004802838
jStringReplace,StringVariable,1.52097608447769
jStringReplace,SubtractExpression,0.637916038917847
jStringReplace,VoidDataType,0.0218453329127144
jstring_double,ActualMethodParameter,0.175272607504531
jstring_double,ClassDefinition,0.00660536638547675
jstring_double,DoubleDataType,0.54243228162324
jstring_double,FormalMethodParameter,0.0235721522787742
jstring_double,java.lang.Double.parseDouble,2.12221587827283
jstring_double,MethodDefinition,0.0201253527446014
jstring_double,PublicClassSpecifier,0.0287941930712593
jstring_double,PublicMethodSpecifier,0.0201253527446014
jstring_double,SimpleAssignmentExpression,0.0436906658254288
jstring_double,StaticMethodSpecifier,0.0394305078318242
jstring_double,StringDataType,0.35136386646352
jstring_double,StringInitializationStatement,0.976087842581478
jstring_double,StringLiteral,0.355060012007095
jstring_double,StringVariable,0.760488042238845
jstring_double,VoidDataType,0.0218453329127144
jstring_int,ActualMethodParameter,0.175272607504531
jstring_int,AddExpression,0.49896658777004
jstring_int,ClassDefinition,0.00660536638547675
jstring_int,FormalMethodParameter,0.0235721522787742
jstring_int,IntDataType,0.160794783998245
jstring_int,java.lang.Integer.parseInt,2.12221587827283
jstring_int,MethodDefinition,0.0201253527446014
jstring_int,PublicClassSpecifier,0.0287941930712593
jstring_int,PublicMethodSpecifier,0.0201253527446014
jstring_int,SimpleAssignmentExpression,0.0436906658254288
jstring_int,StaticMethodSpecifier,0.0394305078318242
jstring_int,StringDataType,0.35136386646352
jstring_int,StringInitializationStatement,0.976087842581478
jstring_int,StringLiteral,0.355060012007095
jstring_int,StringVariable,0.760488042238845
jstring_int,VoidDataType,0.0218453329127144
jswitch1,ActualMethodParameter,1.05163564502718
jswitch1,BreakStatement,7.60077943472432
jswitch1,CaseClause,7.60077943472432
jswitch1,ClassDefinition,0.00660536638547675
jswitch1,DefaultClause,1.64509462354661
jswitch1,FormalMethodParameter,0.0235721522787742
jswitch1,IntDataType,0.160794783998245
jswitch1,java.lang.System.out.print,5.59130508037922
jswitch1,MethodDefinition,0.0201253527446014
jswitch1,PublicClassSpecifier,0.0287941930712593
jswitch1,PublicMethodSpecifier,0.0201253527446014
jswitch1,SimpleAssignmentExpression,0.0218453329127144
jswitch1,StaticMethodSpecifier,0.0394305078318242
jswitch1,StringDataType,2.10818319878112
jswitch1,StringLiteral,2.13036007204257
jswitch1,SwitchStatement,1.52015588694486
jswitch1,VoidDataType,0.0218453329127144
jswitch2,BreakStatement,4.56046766083459
jswitch2,CaseClause,6.08062354777946
jswitch2,ClassDefinition,0.00660536638547675
jswitch2,FormalMethodParameter,0.0235721522787742
jswitch2,IntDataType,0.32158956799649
jswitch2,MethodDefinition,0.0201253527446014
jswitch2,PublicClassSpecifier,0.0287941930712593
jswitch2,PublicMethodSpecifier,0.0201253527446014
jswitch2,SimpleAssignmentExpression,0.109226664563572
jswitch2,StaticMethodSpecifier,0.0394305078318242
jswitch2,SwitchStatement,1.52015588694486
jswitch2,VoidDataType,0.0218453329127144
jswitch3,AddExpression,0.49896658777004
jswitch3,BreakStatement,4.56046766083459
jswitch3,CaseClause,4.56046766083459
jswitch3,ClassDefinition,0.00660536638547675
jswitch3,DefaultClause,1.64509462354661
jswitch3,FormalMethodParameter,0.0235721522787742
jswitch3,IntDataType,0.32158956799649
jswitch3,MethodDefinition,0.0201253527446014
jswitch3,MultiplyExpression,0.715675697807733
jswitch3,PublicClassSpecifier,0.0287941930712593
jswitch3,PublicMethodSpecifier,0.0201253527446014
jswitch3,SimpleAssignmentExpression,0.131071997476287
jswitch3,StaticMethodSpecifier,0.0394305078318242
jswitch3,SwitchStatement,1.52015588694486
jswitch3,VoidDataType,0.0218453329127144
jtestNull,ActualMethodParameter,0.350545215009062
jtestNull,ClassDefinition,0.00660536638547675
jtestNull,EqualExpression,1.66436253370918
jtestNull,FormalMethodParameter,0.0235721522787742
jtestNull,IfStatement,0.789777418309695
jtestNull,IntDataType,0.160794783998245
jtestNull,java.lang.System.out.println,0.771638751795707
jtestNull,LessExpression,0.536755148693856
jtestNull,MethodDefinition,0.0201253527446014
jtestNull,null,1.82118588260885
jtestNull,PublicClassSpecifier,0.0287941930712593
jtestNull,PublicMethodSpecifier,0.0201253527446014
jtestNull,SimpleAssignmentExpression,0.0655359987381433
jtestNull,StaticMethodSpecifier,0.0394305078318242
jtestNull,StringDataType,0.70272773292704
jtestNull,StringInitializationStatement,0.976087842581478
jtestNull,StringLiteral,0.710120024014191
jtestNull,StringVariable,0.760488042238845
jtestNull,VoidDataType,0.0218453329127144
jUsingDouble,AddExpression,0.49896658777004
jUsingDouble,ClassDefinition,0.00660536638547675
jUsingDouble,DoubleDataType,0.54243228162324
jUsingDouble,FormalMethodParameter,0.0235721522787742
jUsingDouble,IntDataType,0.160794783998245
jUsingDouble,MethodDefinition,0.0201253527446014
jUsingDouble,PublicClassSpecifier,0.0287941930712593
jUsingDouble,PublicMethodSpecifier,0.0201253527446014
jUsingDouble,SimpleAssignmentExpression,0.0436906658254288
jUsingDouble,StaticMethodSpecifier,0.0394305078318242
jUsingDouble,VoidDataType,0.0218453329127144
jusingFloat,AddExpression,0.49896658777004
jusingFloat,ClassDefinition,0.00660536638547675
jusingFloat,FloatDataType,1.82118588260885
jusingFloat,FormalMethodParameter,0.0235721522787742
jusingFloat,MethodDefinition,0.0201253527446014
jusingFloat,PublicClassSpecifier,0.0287941930712593
jusingFloat,PublicMethodSpecifier,0.0201253527446014
jusingFloat,SimpleAssignmentExpression,0.0218453329127144
jusingFloat,StaticMethodSpecifier,0.0394305078318242
jusingFloat,VoidDataType,0.0218453329127144
jvariable1,AddAssignmentExpression,0.976087842581478
jvariable1,ClassDefinition,0.00660536638547675
jvariable1,FormalMethodParameter,0.0235721522787742
jvariable1,IntDataType,0.160794783998245
jvariable1,MethodDefinition,0.0201253527446014
jvariable1,PublicClassSpecifier,0.0287941930712593
jvariable1,PublicMethodSpecifier,0.0201253527446014
jvariable1,SimpleAssignmentExpression,0.0218453329127144
jvariable1,StaticMethodSpecifier,0.0394305078318242
jvariable1,VoidDataType,0.0218453329127144
jVariable1_rev,AddExpression,0.49896658777004
jVariable1_rev,ClassDefinition,0.00660536638547675
jVariable1_rev,FormalMethodParameter,0.0235721522787742
jVariable1_rev,IntDataType,0.160794783998245
jVariable1_rev,MethodDefinition,0.0201253527446014
jVariable1_rev,PublicClassSpecifier,0.0287941930712593
jVariable1_rev,PublicMethodSpecifier,0.0201253527446014
jVariable1_rev,SimpleAssignmentExpression,0.0436906658254288
jVariable1_rev,StaticMethodSpecifier,0.0394305078318242
jVariable1_rev,VoidDataType,0.0218453329127144
jVariable4_rev,ActualMethodParameter,0.175272607504531
jVariable4_rev,ClassDefinition,0.00660536638547675
jVariable4_rev,FormalMethodParameter,0.0235721522787742
jVariable4_rev,IntDataType,0.32158956799649
jVariable4_rev,java.lang.System.out.print,0.931884180063203
jVariable4_rev,MethodDefinition,0.0201253527446014
jVariable4_rev,MultiplyExpression,0.715675697807733
jVariable4_rev,PublicClassSpecifier,0.0287941930712593
jVariable4_rev,PublicMethodSpecifier,0.0201253527446014
jVariable4_rev,SimpleAssignmentExpression,0.0436906658254288
jVariable4_rev,StaticMethodSpecifier,0.0394305078318242
jVariable4_rev,VoidDataType,0.0218453329127144
jvariables1,AddExpression,0.49896658777004
jvariables1,ClassDefinition,0.00660536638547675
jvariables1,FormalMethodParameter,0.0235721522787742
jvariables1,IntDataType,0.160794783998245
jvariables1,MethodDefinition,0.0201253527446014
jvariables1,PublicClassSpecifier,0.0287941930712593
jvariables1,PublicMethodSpecifier,0.0201253527446014
jvariables1,SimpleAssignmentExpression,0.0436906658254288
jvariables1,StaticMethodSpecifier,0.0394305078318242
jvariables1,SubtractExpression,0.637916038917847
jvariables1,VoidDataType,0.0218453329127144
jvariables2,AddExpression,0.49896658777004
jvariables2,ClassDefinition,0.00660536638547675
jvariables2,FormalMethodParameter,0.0235721522787742
jvariables2,IntDataType,0.32158956799649
jvariables2,MethodDefinition,0.0201253527446014
jvariables2,MultiplyExpression,0.715675697807733
jvariables2,PublicClassSpecifier,0.0287941930712593
jvariables2,PublicMethodSpecifier,0.0201253527446014
jvariables2,SimpleAssignmentExpression,0.0436906658254288
jvariables2,StaticMethodSpecifier,0.0394305078318242
jvariables2,VoidDataType,0.0218453329127144
jwhile1,ClassDefinition,0.00660536638547675
jwhile1,FormalMethodParameter,0.0235721522787742
jwhile1,IntDataType,0.160794783998245
jwhile1,LessExpression,0.536755148693856
jwhile1,MethodDefinition,0.0201253527446014
jwhile1,PostIncrementExpression,0.64509462348761
jwhile1,PublicClassSpecifier,0.0287941930712593
jwhile1,PublicMethodSpecifier,0.0201253527446014
jwhile1,SimpleAssignmentExpression,0.0218453329127144
jwhile1,StaticMethodSpecifier,0.0394305078318242
jwhile1,VoidDataType,0.0218453329127144
jwhile1,WhileStatement,1.19279695255526
jwhile2,ClassDefinition,0.00660536638547675
jwhile2,EqualExpression,0.832181266854588
jwhile2,FormalMethodParameter,0.0235721522787742
jwhile2,IntDataType,0.160794783998245
jwhile2,MethodDefinition,0.0201253527446014
jwhile2,PostDecrementExpression,1.46900336449093
jwhile2,PublicClassSpecifier,0.0287941930712593
jwhile2,PublicMethodSpecifier,0.0201253527446014
jwhile2,SimpleAssignmentExpression,0.0218453329127144
jwhile2,StaticMethodSpecifier,0.0394305078318242
jwhile2,VoidDataType,0.0218453329127144
jwhile2,WhileStatement,1.19279695255526
jwhile3,AddAssignmentExpression,0.976087842581478
jwhile3,ClassDefinition,0.00660536638547675
jwhile3,FormalMethodParameter,0.0235721522787742
jwhile3,IntDataType,0.482384351994734
jwhile3,LessExpression,0.536755148693856
jwhile3,MethodDefinition,0.0201253527446014
jwhile3,PostIncrementExpression,0.64509462348761
jwhile3,PublicClassSpecifier,0.0287941930712593
jwhile3,PublicMethodSpecifier,0.0201253527446014
jwhile3,SimpleAssignmentExpression,0.0655359987381433
jwhile3,StaticMethodSpecifier,0.0394305078318242
jwhile3,VoidDataType,0.0218453329127144
jwhile3,WhileStatement,1.19279695255526
jwhile4,ClassDefinition,0.00660536638547675
jwhile4,EqualExpression,0.832181266854588
jwhile4,FormalMethodParameter,0.0235721522787742
jwhile4,IfStatement,0.789777418309695
jwhile4,IntDataType,0.32158956799649
jwhile4,LessExpression,0.536755148693856
jwhile4,MethodDefinition,0.0201253527446014
jwhile4,ModulusExpression,1.24715461486474
jwhile4,PostIncrementExpression,1.29018924697522
jwhile4,PublicClassSpecifier,0.0287941930712593
jwhile4,PublicMethodSpecifier,0.0201253527446014
jwhile4,SimpleAssignmentExpression,0.0436906658254288
jwhile4,StaticMethodSpecifier,0.0394305078318242
jwhile4,VoidDataType,0.0218453329127144
jwhile4,WhileStatement,1.19279695255526
jwhile5,ActualMethodParameter,0.350545215009062
jwhile5,AddExpression,1.49689976331012
jwhile5,ClassDefinition,0.0132107327709535
jwhile5,Constant,3.04031177388973
jwhile5,ConstantInitializationStatement,3.29018924709322
jwhile5,ConstructorCall,0.603701938378551
jwhile5,ConstructorDefinition,0.623905324447172
jwhile5,DivideExpression,2.08606926439796
jwhile5,DoubleDataType,4.88189053460916
jwhile5,FormalMethodParameter,0.0942886091150967
jwhile5,ForStatement,0.832181266854588
jwhile5,InstanceField,1.71596257558437
jwhile5,IntDataType,0.803973919991224
jwhile5,LessEqualExpression,1.38185318876219
jwhile5,LessExpression,0.536755148693856
jwhile5,MethodDefinition,0.100626763723007
jwhile5,MultiplyExpression,2.1470270934232
jwhile5,ObjectCreationStatement,0.603701938378551
jwhile5,ObjectMethodInvocation,1.00833556302969
jwhile5,PostIncrementExpression,1.29018924697522
jwhile5,PrivateFieldSpecifier,1.87171597334151
jwhile5,PublicClassSpecifier,0.0575883861425186
jwhile5,PublicConstructorSpecifier,0.623905324447172
jwhile5,PublicMethodSpecifier,0.100626763723007
jwhile5,ReturnStatement,1.26170836879844
jwhile5,SimpleAssignmentExpression,0.283989327865287
jwhile5,SimpleVariable,1.662042462588
jwhile5,StaticMethodSpecifier,0.0394305078318242
jwhile5,VoidDataType,0.0655359987381433
jwhile5,WhileStatement,1.19279695255526
jwrapper_class1,ActualMethodParameter,0.350545215009062
jwrapper_class1,AutoBoxing,1.72427586960079
jwrapper_class1,ClassDefinition,0.00660536638547675
jwrapper_class1,DoubleDataType,0.54243228162324
jwrapper_class1,FormalMethodParameter,0.0235721522787742
jwrapper_class1,java.lang.Double,1.82118588260885
jwrapper_class1,java.lang.Integer,1.72427586960079
jwrapper_class1,MethodDefinition,0.0201253527446014
jwrapper_class1,MultiplyExpression,0.715675697807733
jwrapper_class1,PublicClassSpecifier,0.0287941930712593
jwrapper_class1,PublicMethodSpecifier,0.0201253527446014
jwrapper_class1,SimpleAssignmentExpression,0.0655359987381433
jwrapper_class1,StaticMethodSpecifier,0.0394305078318242
jwrapper_class1,VoidDataType,0.0218453329127144
jwrapper_class1,WrapperClassConstructorCall,3.29018924709322
jwrapper_class1,WrapperClassCreationStatement,3.29018924709322
jwrapper_class2,ActualMethodParameter,0.175272607504531
jwrapper_class2,AddExpression,0.49896658777004
jwrapper_class2,AutoBoxing,3.44855173920158
jwrapper_class2,ClassDefinition,0.00660536638547675
jwrapper_class2,DoubleDataType,0.54243228162324
jwrapper_class2,ExplicitTypeCasting,1.04303463219898
jwrapper_class2,FormalMethodParameter,0.0235721522787742
jwrapper_class2,IntDataType,0.32158956799649
jwrapper_class2,java.lang.Double,3.64237176521769
jwrapper_class2,java.lang.Integer,1.72427586960079
jwrapper_class2,MethodDefinition,0.0201253527446014
jwrapper_class2,PublicClassSpecifier,0.0287941930712593
jwrapper_class2,PublicMethodSpecifier,0.0201253527446014
jwrapper_class2,SimpleAssignmentExpression,0.109226664563572
jwrapper_class2,StaticMethodSpecifier,0.0394305078318242
jwrapper_class2,VoidDataType,0.0218453329127144
jwrapper_class2,WrapperClassConstructorCall,1.64509462354661
jwrapper_class2,WrapperClassCreationStatement,1.64509462354661
jwrapper_class3,ActualMethodParameter,0.701090430018123
jwrapper_class3,AddAssignmentExpression,0.976087842581478
jwrapper_class3,AutoBoxing,1.72427586960079
jwrapper_class3,ClassDefinition,0.00660536638547675
jwrapper_class3,DoubleDataType,1.62729684486972
jwrapper_class3,ForEachStatement,1.24715461486474
jwrapper_class3,FormalMethodParameter,0.0235721522787742
jwrapper_class3,GenericObjectCreationStatement,1.24715461486474
jwrapper_class3,ImportStatement,1.08082319309821
jwrapper_class3,java.lang.Double,7.28474353043538
jwrapper_class3,java.util.ArrayList,2.43825178256177
jwrapper_class3,java.util.ArrayList.add,4.98861845945895
jwrapper_class3,MethodDefinition,0.0201253527446014
jwrapper_class3,MultiplyExpression,0.715675697807733
jwrapper_class3,PublicClassSpecifier,0.0287941930712593
jwrapper_class3,PublicMethodSpecifier,0.0201253527446014
jwrapper_class3,SimpleAssignmentExpression,0.0655359987381433
jwrapper_class3,StaticMethodSpecifier,0.0394305078318242
jwrapper_class3,VoidDataType,0.0218453329127144
jwrapper_class3,WrapperClassConstructorCall,6.58037849418644
jwrapper_class3,WrapperClassCreationStatement,6.58037849418644
jwrapper_class4,ActualMethodParameter,1.57745346754078
jwrapper_class4,AddAssignmentExpression,0.976087842581478
jwrapper_class4,AddExpression,0.49896658777004
jwrapper_class4,AutoBoxing,1.72427586960079
jwrapper_class4,ClassDefinition,0.0132107327709535
jwrapper_class4,ConstructorCall,0.603701938378551
jwrapper_class4,ConstructorDefinition,2.49562129778869
jwrapper_class4,DoubleDataType,4.88189053460916
jwrapper_class4,ForEachStatement,1.24715461486474
jwrapper_class4,FormalMethodParameter,0.141432913672645
jwrapper_class4,ForStatement,0.832181266854588
jwrapper_class4,GenericObjectCreationStatement,3.74146384459421
jwrapper_class4,ImportStatement,1.08082319309821
jwrapper_class4,InstanceField,1.14397505038958
jwrapper_class4,IntDataType,0.803973919991224
jwrapper_class4,java.lang.Double,7.28474353043538
jwrapper_class4,java.lang.Integer,6.89710347840316
jwrapper_class4,java.util.ArrayList,4.87650356512353
jwrapper_class4,java.util.ArrayList.add,11.2243915337826
jwrapper_class4,java.util.ArrayList.get,1.52015588694486
jwrapper_class4,java.util.ArrayList.size,1.52015588694486
jwrapper_class4,LessExpression,0.536755148693856
jwrapper_class4,MethodDefinition,0.100626763723007
jwrapper_class4,ObjectCreationStatement,0.603701938378551
jwrapper_class4,ObjectMethodInvocation,0.504167781514846
jwrapper_class4,PostIncrementExpression,0.64509462348761
jwrapper_class4,PrivateFieldSpecifier,1.24781064889434
jwrapper_class4,PublicClassSpecifier,0.0575883861425186
jwrapper_class4,PublicConstructorSpecifier,2.49562129778869
jwrapper_class4,PublicMethodSpecifier,0.100626763723007
jwrapper_class4,ReturnStatement,1.26170836879844
jwrapper_class4,SimpleAssignmentExpression,0.327679993690716
jwrapper_class4,SimpleVariable,1.108028308392
jwrapper_class4,StaticMethodSpecifier,0.0394305078318242
jwrapper_class4,SubtractExpression,0.637916038917847
jwrapper_class4,VoidDataType,0.0655359987381433
jwrapper_class4,WrapperClassConstructorCall,13.1607569883729
jwrapper_class4,WrapperClassCreationStatement,13.1607569883729
logical_operators_v2,ActualMethodParameter,0.701090430018123
logical_operators_v2,GreaterEqualExpression,1.57814783392091
logical_operators_v2,java.lang.System.out.println,0.771638751795707
logical_operators_v2,NotEqualExpression,1.46900336449093
logical_operators_v2,StringDataType,0.70272773292704
logical_operators_v2,StringLiteral,0.710120024014191
MathFunction_v2,ActualMethodParameter,1.40218086003625
MathFunction_v2,ClassDefinition,0.00660536638547675
MathFunction_v2,DoubleDataType,2.16972912649296
MathFunction_v2,FormalMethodParameter,0.0235721522787742
MathFunction_v2,IntDataType,0.160794783998245
MathFunction_v2,java.lang.Math.abs,1.94612461921551
MathFunction_v2,java.lang.Math.ceil,4.24443175654565
MathFunction_v2,java.lang.Math.pow,1.72427586960079
MathFunction_v2,java.lang.Math.round,5.83837385764652
MathFunction_v2,java.lang.Math.sqrt,2.12221587827283
MathFunction_v2,MethodDefinition,0.0201253527446014
MathFunction_v2,PublicClassSpecifier,0.0287941930712593
MathFunction_v2,PublicMethodSpecifier,0.0201253527446014
MathFunction_v2,SimpleAssignmentExpression,0.174762663301715
MathFunction_v2,StaticMethodSpecifier,0.0394305078318242
MathFunction_v2,VoidDataType,0.0218453329127144
Measure,AbstractMethodDefinition,1.42324587393681
Measure,ActualMethodParameter,0.701090430018123
Measure,AddExpression,0.49896658777004
Measure,ClassDefinition,0.026421465541907
Measure,ConstructorCall,2.4148077535142
Measure,ConstructorDefinition,1.24781064889434
Measure,DoubleDataType,2.7121614081162
Measure,EqualExpression,0.832181266854588
Measure,FormalMethodParameter,0.0707164568363226
Measure,IfStatement,0.789777418309695
Measure,ImplementsSpecification,1.42324587393681
Measure,InstanceField,2.28795010077915
Measure,IntDataType,0.160794783998245
Measure,InterfaceBasedPolymorphism,1.52015588694486
Measure,InterfaceDefinition,1.42324587393681
Measure,java.lang.System.out.println,0.385819375897853
Measure,LessExpression,0.536755148693856
Measure,MethodDefinition,0.0805014109784057
Measure,MethodImplementation,1.42324587393681
Measure,ObjectCreationStatement,2.4148077535142
Measure,ObjectMethodInvocation,3.52917447060392
Measure,OrExpression,1.64509462354661
Measure,PolymorphicObjectCreationStatement,1.19279695255526
Measure,PostIncrementExpression,0.64509462348761
Measure,PrivateFieldSpecifier,2.49562129778869
Measure,PublicClassSpecifier,0.0863825792137779
Measure,PublicConstructorSpecifier,1.24781064889434
Measure,PublicInterfaceSpecifier,1.46900336449093
Measure,PublicMethodSpecifier,0.0805014109784057
Measure,ReturnStatement,1.26170836879844
Measure,SimpleAssignmentExpression,0.174762663301715
Measure,SimpleVariable,2.21605661678399
Measure,StaticMethodSpecifier,0.0394305078318242
Measure,StringAddition,0.751148015974869
Measure,StringDataType,0.35136386646352
Measure,StringLiteral,0.355060012007095
Measure,VoidDataType,0.0436906658254288
MethodDemo,ActualMethodParameter,1.40218086003625
MethodDemo,ClassDefinition,0.00660536638547675
MethodDemo,FormalMethodParameter,0.0235721522787742
MethodDemo,IntDataType,0.160794783998245
MethodDemo,java.lang.String.length,3.15629566784182
MethodDemo,java.lang.String.replace,1.82118588260885
MethodDemo,java.lang.System.out.print,2.79565254018961
MethodDemo,java.lang.System.out.println,1.54327750359141
MethodDemo,MethodDefinition,0.0201253527446014
MethodDemo,ObjectMethodInvocation,0.504167781514846
MethodDemo,PublicClassSpecifier,0.0287941930712593
MethodDemo,PublicMethodSpecifier,0.0201253527446014
MethodDemo,SimpleAssignmentExpression,0.0873813316508577
MethodDemo,StaticMethodSpecifier,0.0394305078318242
MethodDemo,StringDataType,2.10818319878112
MethodDemo,StringInitializationStatement,1.95217568516296
MethodDemo,StringLiteral,2.13036007204257
MethodDemo,StringVariable,1.52097608447769
MethodDemo,VoidDataType,0.0218453329127144
mrdf2,AddAssignmentExpression,0.976087842581478
mrdf2,ClassDefinition,0.00660536638547675
mrdf2,InstanceField,0.571987525194789
mrdf2,InstanceFieldInitializationStatement,1.42324587393681
mrdf2,IntDataType,0.160794783998245
mrdf2,MethodDefinition,0.0201253527446014
mrdf2,PublicClassSpecifier,0.0287941930712593
mrdf2,PublicMethodSpecifier,0.0201253527446014
mrdf2,SimpleAssignmentExpression,0.0218453329127144
mrdf2,VoidDataType,0.0218453329127144
nested_loops2_v2,ActualMethodParameter,0.175272607504531
nested_loops2_v2,ClassDefinition,0.00660536638547675
nested_loops2_v2,FormalMethodParameter,0.0235721522787742
nested_loops2_v2,ForStatement,1.66436253370918
nested_loops2_v2,IntDataType,0.32158956799649
nested_loops2_v2,java.lang.System.out.print,0.931884180063203
nested_loops2_v2,java.lang.System.out.println,0.385819375897853
nested_loops2_v2,LessEqualExpression,2.76370637752439
nested_loops2_v2,MethodDefinition,0.0201253527446014
nested_loops2_v2,MultiplyExpression,0.715675697807733
nested_loops2_v2,NestedForLoops,1.34406462788263
nested_loops2_v2,PostIncrementExpression,1.29018924697522
nested_loops2_v2,PublicClassSpecifier,0.0287941930712593
nested_loops2_v2,PublicMethodSpecifier,0.0201253527446014
nested_loops2_v2,SimpleAssignmentExpression,0.0436906658254288
nested_loops2_v2,StaticMethodSpecifier,0.0394305078318242
nested_loops2_v2,StringAddition,0.751148015974869
nested_loops2_v2,StringDataType,0.35136386646352
nested_loops2_v2,StringLiteral,0.355060012007095
nested_loops2_v2,VoidDataType,0.0218453329127144
nested_loops_v2,ActualMethodParameter,0.175272607504531
nested_loops_v2,ClassDefinition,0.00660536638547675
nested_loops_v2,FormalMethodParameter,0.0235721522787742
nested_loops_v2,ForStatement,1.66436253370918
nested_loops_v2,GreaterExpression,0.946124619200757
nested_loops_v2,IntDataType,0.32158956799649
nested_loops_v2,java.lang.System.out.print,0.931884180063203
nested_loops_v2,java.lang.System.out.println,0.385819375897853
nested_loops_v2,LessExpression,0.536755148693856
nested_loops_v2,MethodDefinition,0.0201253527446014
nested_loops_v2,NestedForLoops,1.34406462788263
nested_loops_v2,PostDecrementExpression,1.46900336449093
nested_loops_v2,PostIncrementExpression,0.64509462348761
nested_loops_v2,PublicClassSpecifier,0.0287941930712593
nested_loops_v2,PublicMethodSpecifier,0.0201253527446014
nested_loops_v2,SimpleAssignmentExpression,0.0436906658254288
nested_loops_v2,StaticMethodSpecifier,0.0394305078318242
nested_loops_v2,StringDataType,0.35136386646352
nested_loops_v2,StringLiteral,0.355060012007095
nested_loops_v2,VoidDataType,0.0218453329127144
ObjectEquality,ActualMethodParameter,0.876363037522654
ObjectEquality,ClassDefinition,0.00660536638547675
ObjectEquality,EqualExpression,1.66436253370918
ObjectEquality,FormalMethodParameter,0.0235721522787742
ObjectEquality,java.lang.Integer,5.17282760880237
ObjectEquality,java.lang.System.out.println,1.15745812769356
ObjectEquality,MethodDefinition,0.0201253527446014
ObjectEquality,ObjectEquality,1.82118588260885
ObjectEquality,ObjectMethodInvocation,0.504167781514846
ObjectEquality,PublicClassSpecifier,0.0287941930712593
ObjectEquality,PublicMethodSpecifier,0.0201253527446014
ObjectEquality,SimpleAssignmentExpression,0.0655359987381433
ObjectEquality,StaticMethodSpecifier,0.0394305078318242
ObjectEquality,VoidDataType,0.0218453329127144
ObjectEquality,WrapperClassConstructorCall,3.29018924709322
ObjectEquality,WrapperClassCreationStatement,3.29018924709322
OperatorExample_v2,ActualMethodParameter,0.525817822513592
OperatorExample_v2,ClassDefinition,0.00660536638547675
OperatorExample_v2,FormalMethodParameter,0.0235721522787742
OperatorExample_v2,IntDataType,0.482384351994734
OperatorExample_v2,java.lang.System.out.println,1.15745812769356
OperatorExample_v2,MethodDefinition,0.0201253527446014
OperatorExample_v2,ModulusExpression,3.74146384459421
OperatorExample_v2,PublicClassSpecifier,0.0287941930712593
OperatorExample_v2,PublicMethodSpecifier,0.0201253527446014
OperatorExample_v2,SimpleAssignmentExpression,0.0655359987381433
OperatorExample_v2,StaticMethodSpecifier,0.0394305078318242
OperatorExample_v2,VoidDataType,0.0218453329127144
override_v2,ClassDefinition,0.0132107327709535
override_v2,ExtendsSpecification,1.08082319309821
override_v2,MethodDefinition,0.0402507054892029
override_v2,MethodOverriding,1.38185318876219
override_v2,PublicClassSpecifier,0.0575883861425186
override_v2,PublicMethodSpecifier,0.0402507054892029
override_v2,ReturnStatement,1.26170836879844
override_v2,StringDataType,1.40545546585408
override_v2,StringLiteral,0.710120024014191
OverridingObjectMethods,ActualMethodParameter,0.876363037522654
OverridingObjectMethods,BooleanDataType,2.05061173052954
OverridingObjectMethods,ClassDefinition,0.0198160991564302
OverridingObjectMethods,ConstantInvocation,1.27711783824546
OverridingObjectMethods,ConstructorCall,1.2074038767571
OverridingObjectMethods,ConstructorDefinition,1.24781064889434
OverridingObjectMethods,EqualExpression,0.832181266854588
OverridingObjectMethods,ExplicitTypeCasting,1.04303463219898
OverridingObjectMethods,ExtendsSpecification,1.08082319309821
OverridingObjectMethods,FormalMethodParameter,0.117860761393871
OverridingObjectMethods,InheritanceBasedPolymorphism,1.46900336449093
OverridingObjectMethods,InstanceField,0.571987525194789
OverridingObjectMethods,InstanceFieldInvocation,3.43347681894702
OverridingObjectMethods,IntDataType,0.482384351994734
OverridingObjectMethods,java.lang.Object,2.76370637752439
OverridingObjectMethods,java.lang.String.equals,1.46900336449093
OverridingObjectMethods,java.lang.System.out.println,1.15745812769356
OverridingObjectMethods,MethodDefinition,0.0805014109784057
OverridingObjectMethods,ObjectCreationStatement,1.2074038767571
