title,concept,tfidf
MethodDemo,MethodDefinition,0.020125352744601428
MethodDemo,ObjectMethodInvocation,0.5041677815148462
MethodDemo,PublicClassSpecifier,0.028794193071259296
MethodDemo,PublicMethodSpecifier,0.020125352744601428
MethodDemo,SimpleAssignmentExpression,0.08738133165085768
MethodDemo,StaticMethodSpecifier,0.03943050783182417
MethodDemo,StringDataType,2.10818319878112
MethodDemo,StringInitializationStatement,1.9521756851629557
MethodDemo,StringLiteral,2.130360072042572
MethodDemo,StringVariable,1.5209760844776907
MethodDemo,VoidDataType,0.02184533291271442
mrdf2,AddAssignmentExpression,0.9760878425814778
mrdf2,ClassDefinition,0.006605366385476747
mrdf2,InstanceField,0.5719875251947887
mrdf2,InstanceFieldInitializationStatement,1.423245873936808
mrdf2,IntDataType,0.16079478399824482
mrdf2,MethodDefinition,0.020125352744601428
mrdf2,PublicClassSpecifier,0.028794193071259296
mrdf2,PublicMethodSpecifier,0.020125352744601428
mrdf2,SimpleAssignmentExpression,0.02184533291271442
mrdf2,VoidDataType,0.02184533291271442
nested_loops2_v2,ActualMethodParameter,0.1752726075045308
nested_loops2_v2,ClassDefinition,0.006605366385476747
nested_loops2_v2,FormalMethodParameter,0.023572152278774187
nested_loops2_v2,ForStatement,1.6643625337091756
nested_loops2_v2,IntDataType,0.32158956799648963
nested_loops2_v2,java.lang.System.out.print,0.9318841800632028
nested_loops2_v2,java.lang.System.out.println,0.38581937589785337
nested_loops2_v2,LessEqualExpression,2.7637063775243886
nested_loops2_v2,MethodDefinition,0.020125352744601428
nested_loops2_v2,MultiplyExpression,0.7156756978077334
nested_loops2_v2,NestedForLoops,1.3440646278826276
nested_loops2_v2,PostIncrementExpression,1.2901892469752207
nested_loops2_v2,PublicClassSpecifier,0.028794193071259296
nested_loops2_v2,PublicMethodSpecifier,0.020125352744601428
nested_loops2_v2,SimpleAssignmentExpression,0.04369066582542884
nested_loops2_v2,StaticMethodSpecifier,0.03943050783182417
nested_loops2_v2,StringAddition,0.7511480159748688
nested_loops2_v2,StringDataType,0.35136386646352
nested_loops2_v2,StringLiteral,0.3550600120070953
nested_loops2_v2,VoidDataType,0.02184533291271442
nested_loops_v2,ActualMethodParameter,0.1752726075045308
nested_loops_v2,ClassDefinition,0.006605366385476747
nested_loops_v2,FormalMethodParameter,0.023572152278774187
nested_loops_v2,ForStatement,1.6643625337091756
nested_loops_v2,GreaterExpression,0.946124619200757
nested_loops_v2,IntDataType,0.32158956799648963
nested_loops_v2,java.lang.System.out.print,0.9318841800632028
nested_loops_v2,java.lang.System.out.println,0.38581937589785337
nested_loops_v2,LessExpression,0.5367551486938555
nested_loops_v2,MethodDefinition,0.020125352744601428
nested_loops_v2,NestedForLoops,1.3440646278826276
nested_loops_v2,PostDecrementExpression,1.4690033644909275
nested_loops_v2,PostIncrementExpression,0.6450946234876104
nested_loops_v2,PublicClassSpecifier,0.028794193071259296
nested_loops_v2,PublicMethodSpecifier,0.020125352744601428
nested_loops_v2,SimpleAssignmentExpression,0.04369066582542884
nested_loops_v2,StaticMethodSpecifier,0.03943050783182417
nested_loops_v2,StringDataType,0.35136386646352
nested_loops_v2,StringLiteral,0.3550600120070953
nested_loops_v2,VoidDataType,0.02184533291271442
ObjectEquality,ActualMethodParameter,0.876363037522654
ObjectEquality,ClassDefinition,0.006605366385476747
ObjectEquality,EqualExpression,1.6643625337091756
ObjectEquality,FormalMethodParameter,0.023572152278774187
ObjectEquality,java.lang.Integer,5.172827608802367
ObjectEquality,java.lang.System.out.println,1.15745812769356
ObjectEquality,MethodDefinition,0.020125352744601428
ObjectEquality,ObjectEquality,1.8211858826088454
ObjectEquality,ObjectMethodInvocation,0.5041677815148462
ObjectEquality,PublicClassSpecifier,0.028794193071259296
ObjectEquality,PublicMethodSpecifier,0.020125352744601428
ObjectEquality,SimpleAssignmentExpression,0.06553599873814325
ObjectEquality,StaticMethodSpecifier,0.03943050783182417
ObjectEquality,VoidDataType,0.02184533291271442
ObjectEquality,WrapperClassConstructorCall,3.2901892470932177
ObjectEquality,WrapperClassCreationStatement,3.2901892470932177
OperatorExample_v2,ActualMethodParameter,0.5258178225135924
OperatorExample_v2,ClassDefinition,0.006605366385476747
OperatorExample_v2,FormalMethodParameter,0.023572152278774187
OperatorExample_v2,IntDataType,0.48238435199473445
OperatorExample_v2,java.lang.System.out.println,1.15745812769356
OperatorExample_v2,MethodDefinition,0.020125352744601428
OperatorExample_v2,ModulusExpression,3.7414638445942145
OperatorExample_v2,PublicClassSpecifier,0.028794193071259296
OperatorExample_v2,PublicMethodSpecifier,0.020125352744601428
OperatorExample_v2,SimpleAssignmentExpression,0.06553599873814325
OperatorExample_v2,StaticMethodSpecifier,0.03943050783182417
OperatorExample_v2,VoidDataType,0.02184533291271442
override_v2,ClassDefinition,0.013210732770953495
override_v2,ExtendsSpecification,1.080823193098213
override_v2,MethodDefinition,0.040250705489202857
override_v2,MethodOverriding,1.3818531887621943
override_v2,PublicClassSpecifier,0.05758838614251859
override_v2,PublicMethodSpecifier,0.040250705489202857
override_v2,ReturnStatement,1.2617083687984434
override_v2,StringDataType,1.40545546585408
override_v2,StringLiteral,0.7101200240141906
OverridingObjectMethods,ActualMethodParameter,0.876363037522654
OverridingObjectMethods,BooleanDataType,2.0506117305295404
OverridingObjectMethods,ClassDefinition,0.01981609915643024
OverridingObjectMethods,ConstantInvocation,1.277117838245459
OverridingObjectMethods,ConstructorCall,1.2074038767571016
OverridingObjectMethods,ConstructorDefinition,1.247810648894343
OverridingObjectMethods,EqualExpression,0.8321812668545878
OverridingObjectMethods,ExplicitTypeCasting,1.0430346321989803
OverridingObjectMethods,ExtendsSpecification,1.080823193098213
OverridingObjectMethods,FormalMethodParameter,0.11786076139387093
OverridingObjectMethods,InheritanceBasedPolymorphism,1.4690033644909275
OverridingObjectMethods,InstanceField,0.5719875251947887
OverridingObjectMethods,InstanceFieldInvocation,3.43347681894702
OverridingObjectMethods,IntDataType,0.48238435199473445
OverridingObjectMethods,java.lang.Object,2.7637063775243886
OverridingObjectMethods,java.lang.String.equals,1.4690033644909275
OverridingObjectMethods,java.lang.System.out.println,1.15745812769356
OverridingObjectMethods,MethodDefinition,0.08050141097840571
OverridingObjectMethods,ObjectCreationStatement,1.2074038767571016
OverridingObjectMethods,ObjectEquality,1.8211858826088454
OverridingObjectMethods,ObjectMethodInvocation,1.5125033445445386
OverridingObjectMethods,OverridingEquals,4.1455595662865825
OverridingObjectMethods,OverridingToString,2.688129255765255
OverridingObjectMethods,PolymorphicObjectCreationStatement,1.1927969525552562
OverridingObjectMethods,PublicClassSpecifier,0.08638257921377789
OverridingObjectMethods,PublicConstructorSpecifier,1.247810648894343
OverridingObjectMethods,PublicFieldSpecifier,1.0430346321989803
OverridingObjectMethods,PublicMethodSpecifier,0.08050141097840571
OverridingObjectMethods,ReturnStatement,1.892562553197665
OverridingObjectMethods,SimpleAssignmentExpression,0.08738133165085768
OverridingObjectMethods,SimpleVariable,0.5540141541959986
OverridingObjectMethods,StaticMethodSpecifier,0.03943050783182417
OverridingObjectMethods,StringAddition,2.2534440479246065
OverridingObjectMethods,StringDataType,1.40545546585408
OverridingObjectMethods,StringLiteral,1.065180036021286
OverridingObjectMethods,SuperclassConstructorCall,1.2191258912808831
OverridingObjectMethods,SuperclassMethodCall,2.7637063775243886
OverridingObjectMethods,SuperReference,2.7637063775243886
OverridingObjectMethods,ThisReference,3.43347681894702
OverridingObjectMethods,VoidDataType,0.02184533291271442
Point_v2,ClassDefinition,0.006605366385476747
Point_v2,ConstructorDefinition,0.6239053244471715
Point_v2,FormalMethodParameter,0.023572152278774187
Point_v2,InstanceField,1.1439750503895774
Point_v2,IntDataType,0.48238435199473445
Point_v2,PrivateFieldSpecifier,1.247810648894343
Point_v2,PublicClassSpecifier,0.028794193071259296
Point_v2,PublicConstructorSpecifier,0.6239053244471715
Point_v2,SimpleAssignmentExpression,0.04369066582542884
Point_v2,SimpleVariable,1.1080283083919973
poly_v2,ActualMethodParameter,0.7010904300181232
poly_v2,ClassDefinition,0.01981609915643024
poly_v2,ConstructorCall,0.6037019383785508
poly_v2,ExplicitTypeCasting,1.0430346321989803
poly_v2,ExtendsSpecification,1.080823193098213
poly_v2,FormalMethodParameter,0.023572152278774187
poly_v2,InheritanceBasedPolymorphism,1.4690033644909275
poly_v2,java.lang.System.out.println,1.5432775035914135
poly_v2,MethodDefinition,0.08050141097840571
poly_v2,MethodOverriding,1.3818531887621943
poly_v2,ObjectCreationStatement,0.6037019383785508
poly_v2,ObjectMethodInvocation,2.5208389075742312
poly_v2,PolymorphicObjectCreationStatement,1.1927969525552562
poly_v2,PublicClassSpecifier,0.028794193071259296
poly_v2,PublicMethodSpecifier,0.08050141097840571
poly_v2,SimpleAssignmentExpression,0.04369066582542884
poly_v2,StaticMethodSpecifier,0.03943050783182417
poly_v2,StringDataType,1.05409159939056
poly_v2,StringLiteral,1.065180036021286
poly_v2,SuperclassSubclassConversion,1.5201558869448644
poly_v2,VoidDataType,0.08738133165085768
PrimitiveDataTypes_v2,BooleanDataType,1.0253058652647702
PrimitiveDataTypes_v2,ByteDataType,2.1222158782728267
PrimitiveDataTypes_v2,CharDataType,1.724275869600789
PrimitiveDataTypes_v2,ClassDefinition,0.006605366385476747
PrimitiveDataTypes_v2,DoubleDataType,0.5424322816232395
PrimitiveDataTypes_v2,FloatDataType,1.8211858826088454
PrimitiveDataTypes_v2,FormalMethodParameter,0.023572152278774187
PrimitiveDataTypes_v2,IntDataType,0.16079478399824482
PrimitiveDataTypes_v2,LongDataType,1.9461246192155066
PrimitiveDataTypes_v2,MethodDefinition,0.020125352744601428
PrimitiveDataTypes_v2,PublicClassSpecifier,0.028794193071259296
PrimitiveDataTypes_v2,PublicMethodSpecifier,0.020125352744601428
PrimitiveDataTypes_v2,ShortDataType,2.423245873936808
PrimitiveDataTypes_v2,SimpleAssignmentExpression,0.17476266330171536
PrimitiveDataTypes_v2,StaticMethodSpecifier,0.03943050783182417
PrimitiveDataTypes_v2,True,1.423245873936808
PrimitiveDataTypes_v2,VoidDataType,0.02184533291271442
PrintTester,ActualMethodParameter,1.0516356450271849
PrintTester,AddExpression,0.9979331755400799
PrintTester,ClassDefinition,0.006605366385476747
PrintTester,FormalMethodParameter,0.023572152278774187
PrintTester,java.lang.System.out.print,0.9318841800632028
PrintTester,java.lang.System.out.println,1.929096879489267
PrintTester,MethodDefinition,0.020125352744601428
PrintTester,PublicClassSpecifier,0.028794193071259296
PrintTester,PublicMethodSpecifier,0.020125352744601428
PrintTester,StaticMethodSpecifier,0.03943050783182417
PrintTester,StringDataType,1.40545546585408
PrintTester,StringLiteral,1.4202400480283812
PrintTester,VoidDataType,0.02184533291271442
Rectangle_v2,ActualMethodParameter,0.3505452150090616
Rectangle_v2,ClassDefinition,0.006605366385476747
Rectangle_v2,ConstructorCall,1.2074038767571016
Rectangle_v2,ConstructorDefinition,2.495621297788686
Rectangle_v2,FormalMethodParameter,0.09428860911509675
Rectangle_v2,InstanceField,1.7159625755843662
Rectangle_v2,IntDataType,0.9647687039894689
Rectangle_v2,MethodDefinition,0.040250705489202857
Rectangle_v2,MultiplyExpression,0.7156756978077334
Rectangle_v2,ObjectCreationStatement,1.2074038767571016
Rectangle_v2,PrivateFieldSpecifier,1.8717159733415145
Rectangle_v2,PublicClassSpecifier,0.028794193071259296
Rectangle_v2,PublicConstructorSpecifier,2.495621297788686
Rectangle_v2,PublicMethodSpecifier,0.040250705489202857
Rectangle_v2,ReturnStatement,0.6308541843992217
Rectangle_v2,SimpleAssignmentExpression,0.2184533291271442
Rectangle_v2,SimpleVariable,1.662042462587996
Rectangle_v2,VoidDataType,0.02184533291271442
relational_operators_v2,BooleanDataType,1.0253058652647702
relational_operators_v2,ClassDefinition,0.006605366385476747
relational_operators_v2,EqualExpression,0.8321812668545878
relational_operators_v2,FormalMethodParameter,0.023572152278774187
relational_operators_v2,IntDataType,0.16079478399824482
relational_operators_v2,LessExpression,0.5367551486938555
relational_operators_v2,MethodDefinition,0.020125352744601428
relational_operators_v2,PublicClassSpecifier,0.028794193071259296
relational_operators_v2,PublicMethodSpecifier,0.020125352744601428
relational_operators_v2,SimpleAssignmentExpression,0.06553599873814325
relational_operators_v2,SimpleVariable,0.5540141541959986
relational_operators_v2,StaticMethodSpecifier,0.03943050783182417
relational_operators_v2,VoidDataType,0.02184533291271442
simple_inheritance_1,ActualMethodParameter,0.5258178225135924
simple_inheritance_1,ClassDefinition,0.01981609915643024
simple_inheritance_1,ConstructorCall,0.6037019383785508
simple_inheritance_1,ExtendsSpecification,1.080823193098213
simple_inheritance_1,FormalMethodParameter,0.023572152278774187
simple_inheritance_1,java.lang.System.out.println,1.15745812769356
simple_inheritance_1,MethodDefinition,0.08050141097840571
simple_inheritance_1,MethodInheritance,2.1222158782728267
simple_inheritance_1,ObjectCreationStatement,0.6037019383785508
simple_inheritance_1,ObjectMethodInvocation,1.5125033445445386
simple_inheritance_1,PublicClassSpecifier,0.08638257921377789
simple_inheritance_1,PublicMethodSpecifier,0.08050141097840571
simple_inheritance_1,SimpleAssignmentExpression,0.02184533291271442
simple_inheritance_1,StaticMethodSpecifier,0.03943050783182417
simple_inheritance_1,StringDataType,1.05409159939056
simple_inheritance_1,StringLiteral,1.065180036021286
simple_inheritance_1,VoidDataType,0.08738133165085768
stringEquals,ActualMethodParameter,0.7010904300181232
stringEquals,BooleanDataType,1.0253058652647702
stringEquals,ClassDefinition,0.006605366385476747
stringEquals,FormalMethodParameter,0.023572152278774187
stringEquals,java.lang.String.equals,2.938006728981855
stringEquals,java.lang.System.out.println,0.7716387517957067
stringEquals,MethodDefinition,0.020125352744601428
stringEquals,ObjectMethodInvocation,1.0083355630296924
stringEquals,PublicClassSpecifier,0.028794193071259296
stringEquals,PublicMethodSpecifier,0.020125352744601428
stringEquals,SimpleAssignmentExpression,0.1092266645635721
stringEquals,SimpleVariable,0.5540141541959986
stringEquals,StaticMethodSpecifier,0.03943050783182417
stringEquals,StringDataType,1.05409159939056
stringEquals,StringInitializationStatement,1.9521756851629557
stringEquals,StringLiteral,0.7101200240141906
stringEquals,StringVariable,2.281464126716536
stringEquals,VoidDataType,0.02184533291271442
StringExample_v2,ActualMethodParameter,0.5258178225135924
StringExample_v2,ClassDefinition,0.006605366385476747
StringExample_v2,FormalMethodParameter,0.023572152278774187
StringExample_v2,java.lang.System.out.println,1.15745812769356
StringExample_v2,MethodDefinition,0.020125352744601428
StringExample_v2,nullInitialization,2.1222158782728267
StringExample_v2,PublicClassSpecifier,0.028794193071259296
StringExample_v2,PublicMethodSpecifier,0.020125352744601428
StringExample_v2,SimpleAssignmentExpression,0.06553599873814325
StringExample_v2,StaticMethodSpecifier,0.03943050783182417
StringExample_v2,StringAddition,2.2534440479246065
StringExample_v2,StringDataType,1.05409159939056
StringExample_v2,StringLiteral,0.7101200240141906
StringExample_v2,StringVariable,2.281464126716536
StringExample_v2,VoidDataType,0.02184533291271442
StringsCharAt,ActualMethodParameter,0.3505452150090616
StringsCharAt,CharDataType,1.724275869600789
StringsCharAt,ClassDefinition,0.006605366385476747
StringsCharAt,FormalMethodParameter,0.023572152278774187
StringsCharAt,java.lang.String.charAt,1.8211858826088454
StringsCharAt,java.lang.System.out.println,0.38581937589785337
StringsCharAt,MethodDefinition,0.020125352744601428
StringsCharAt,ObjectMethodInvocation,0.5041677815148462
StringsCharAt,PublicClassSpecifier,0.028794193071259296
StringsCharAt,PublicMethodSpecifier,0.020125352744601428
StringsCharAt,SimpleAssignmentExpression,0.04369066582542884
StringsCharAt,StaticMethodSpecifier,0.03943050783182417
StringsCharAt,StringDataType,0.35136386646352
StringsCharAt,StringInitializationStatement,0.9760878425814778
StringsCharAt,StringLiteral,0.3550600120070953
StringsCharAt,StringVariable,0.7604880422388454
StringsCharAt,VoidDataType,0.02184533291271442
StringsConcatenation,ClassDefinition,0.006605366385476747
StringsConcatenation,MethodDefinition,0.020125352744601428
StringsConcatenation,PublicClassSpecifier,0.028794193071259296
StringsConcatenation,PublicMethodSpecifier,0.020125352744601428
StringsConcatenation,StaticMethodSpecifier,0.03943050783182417
StringsConcatenation,VoidDataType,0.02184533291271442
StringsEqualsIgnoreCase,ActualMethodParameter,1.0516356450271849
StringsEqualsIgnoreCase,BooleanDataType,1.0253058652647702
StringsEqualsIgnoreCase,ClassDefinition,0.006605366385476747
StringsEqualsIgnoreCase,FormalMethodParameter,0.023572152278774187
StringsEqualsIgnoreCase,java.lang.String.equals,1.4690033644909275
StringsEqualsIgnoreCase,java.lang.String.equalsIgnoreCase,1.578147833920912
StringsEqualsIgnoreCase,java.lang.System.out.println,0.7716387517957067
StringsEqualsIgnoreCase,MethodDefinition,0.020125352744601428
StringsEqualsIgnoreCase,ObjectMethodInvocation,1.0083355630296924
StringsEqualsIgnoreCase,PublicClassSpecifier,0.028794193071259296
StringsEqualsIgnoreCase,PublicMethodSpecifier,0.020125352744601428
StringsEqualsIgnoreCase,SimpleAssignmentExpression,0.08738133165085768
StringsEqualsIgnoreCase,SimpleVariable,0.5540141541959986
StringsEqualsIgnoreCase,StaticMethodSpecifier,0.03943050783182417
StringsEqualsIgnoreCase,StringConstructorCall,3.448551739201578
StringsEqualsIgnoreCase,StringCreationStatement,3.448551739201578
StringsEqualsIgnoreCase,StringDataType,0.70272773292704
StringsEqualsIgnoreCase,StringLiteral,0.7101200240141906
StringsEqualsIgnoreCase,StringVariable,1.5209760844776907
StringsEqualsIgnoreCase,VoidDataType,0.02184533291271442
StringsParse,ActualMethodParameter,0.7010904300181232
StringsParse,ClassDefinition,0.006605366385476747
StringsParse,DoubleDataType,0.5424322816232395
StringsParse,FormalMethodParameter,0.023572152278774187
StringsParse,IntDataType,0.16079478399824482
StringsParse,java.lang.Double.parseDouble,2.1222158782728267
StringsParse,java.lang.Integer.parseInt,2.1222158782728267
StringsParse,java.lang.System.out.println,0.7716387517957067
StringsParse,MethodDefinition,0.020125352744601428
StringsParse,PublicClassSpecifier,0.028794193071259296
StringsParse,PublicMethodSpecifier,0.020125352744601428
StringsParse,SimpleAssignmentExpression,0.04369066582542884
StringsParse,StaticMethodSpecifier,0.03943050783182417
StringsParse,StringDataType,0.70272773292704
StringsParse,StringLiteral,0.7101200240141906
StringsParse,VoidDataType,0.02184533291271442
StringsReplace,ActualMethodParameter,0.7010904300181232
StringsReplace,ClassDefinition,0.006605366385476747
StringsReplace,FormalMethodParameter,0.023572152278774187
StringsReplace,java.lang.String.replace,3.642371765217691
StringsReplace,java.lang.System.out.println,0.7716387517957067
StringsReplace,MethodDefinition,0.020125352744601428
StringsReplace,ObjectMethodInvocation,1.0083355630296924
StringsReplace,PublicClassSpecifier,0.028794193071259296
StringsReplace,PublicMethodSpecifier,0.020125352744601428
StringsReplace,SimpleAssignmentExpression,0.08738133165085768
StringsReplace,StaticMethodSpecifier,0.03943050783182417
StringsReplace,StringDataType,1.40545546585408
StringsReplace,StringInitializationStatement,0.9760878425814778
StringsReplace,StringLiteral,1.065180036021286
StringsReplace,StringVariable,1.5209760844776907
StringsReplace,VoidDataType,0.02184533291271442
string_comparison_v2,ActualMethodParameter,0.876363037522654
string_comparison_v2,ClassDefinition,0.006605366385476747
string_comparison_v2,FormalMethodParameter,0.023572152278774187
string_comparison_v2,IfStatement,0.7897774183096947
string_comparison_v2,java.lang.String.equals,1.4690033644909275
string_comparison_v2,java.lang.System.out.println,1.5432775035914135
string_comparison_v2,MethodDefinition,0.020125352744601428
string_comparison_v2,ObjectMethodInvocation,2.016671126059385
string_comparison_v2,PublicClassSpecifier,0.028794193071259296
string_comparison_v2,PublicMethodSpecifier,0.020125352744601428
string_comparison_v2,SimpleAssignmentExpression,0.08738133165085768
string_comparison_v2,StaticMethodSpecifier,0.03943050783182417
string_comparison_v2,StringDataType,1.7568193323176002
string_comparison_v2,StringInitializationStatement,3.9043513703259114
string_comparison_v2,StringLiteral,1.7753000600354765
string_comparison_v2,StringVariable,3.0419521689553815
string_comparison_v2,VoidDataType,0.02184533291271442
string_length_v2,ClassDefinition,0.006605366385476747
string_length_v2,FormalMethodParameter,0.023572152278774187
string_length_v2,IntDataType,0.16079478399824482
string_length_v2,java.lang.String.length,1.578147833920912
string_length_v2,MethodDefinition,0.020125352744601428
string_length_v2,PublicClassSpecifier,0.028794193071259296
string_length_v2,PublicMethodSpecifier,0.020125352744601428
string_length_v2,SimpleAssignmentExpression,0.04369066582542884
string_length_v2,StaticMethodSpecifier,0.03943050783182417
string_length_v2,StringDataType,0.35136386646352
string_length_v2,StringInitializationStatement,0.9760878425814778
string_length_v2,StringLiteral,0.3550600120070953
string_length_v2,StringVariable,0.7604880422388454
string_length_v2,VoidDataType,0.02184533291271442
substring_v2,ActualMethodParameter,0.3505452150090616
substring_v2,ClassDefinition,0.006605366385476747
substring_v2,FormalMethodParameter,0.023572152278774187
substring_v2,java.lang.String.substring,3.642371765217691
substring_v2,MethodDefinition,0.020125352744601428
substring_v2,ObjectMethodInvocation,0.5041677815148462
substring_v2,PublicClassSpecifier,0.028794193071259296
substring_v2,PublicMethodSpecifier,0.020125352744601428
substring_v2,SimpleAssignmentExpression,0.06553599873814325
substring_v2,StaticMethodSpecifier,0.03943050783182417
substring_v2,StringDataType,1.05409159939056
substring_v2,StringInitializationStatement,0.9760878425814778
substring_v2,StringLiteral,0.7101200240141906
substring_v2,StringLiteralMethodInvocation,2.1222158782728267
substring_v2,StringVariable,1.5209760844776907
substring_v2,VoidDataType,0.02184533291271442
switch_v2,ActualMethodParameter,0.7010904300181232
switch_v2,BreakStatement,6.0806235477794575
switch_v2,CaseClause,4.560467660834593
switch_v2,ClassDefinition,0.006605366385476747
switch_v2,DefaultClause,1.6450946235466088
switch_v2,FormalMethodParameter,0.023572152278774187
switch_v2,IntDataType,0.16079478399824482
switch_v2,java.lang.System.out.println,1.5432775035914135
switch_v2,MethodDefinition,0.020125352744601428
switch_v2,PublicMethodSpecifier,0.020125352744601428
switch_v2,SimpleAssignmentExpression,0.02184533291271442
switch_v2,StaticMethodSpecifier,0.03943050783182417
switch_v2,StringDataType,1.40545546585408
switch_v2,StringLiteral,1.4202400480283812
switch_v2,SwitchStatement,1.5201558869448644
switch_v2,VoidDataType,0.02184533291271442
test,AddExpression,0.9979331755400799
test,ClassDefinition,0.013210732770953495
test,ConstructorDefinition,2.495621297788686
test,DoubleDataType,4.339458252985916
test,FormalMethodParameter,0.14143291367264513
test,InstanceField,1.1439750503895774
test,IntDataType,0.8039739199912241
test,MethodDefinition,0.10062676372300713
test,PrivateFieldSpecifier,1.247810648894343
test,PublicClassSpecifier,0.05758838614251859
test,PublicConstructorSpecifier,2.495621297788686
test,PublicMethodSpecifier,0.10062676372300713
test,ReturnStatement,1.2617083687984434
test,SimpleAssignmentExpression,0.262143994952573
test,SimpleVariable,1.1080283083919973
Test,StaticMethodSpecifier,0.03943050783182417
test,SubtractExpression,1.275832077835693
test,VoidDataType,0.06553599873814325
test03,ClassDefinition,0.006605366385476747
test03,InstanceField,0.5719875251947887
test03,InstanceFieldInitializationStatement,1.423245873936808
test03,IntDataType,0.16079478399824482
test03,PublicClassSpecifier,0.028794193071259296
test03,SimpleAssignmentExpression,0.02184533291271442
Tester,AddExpression,0.49896658777003994
Tester,AndExpression,2.494309229729476
Tester,BooleanDataType,2.0506117305295404
Tester,ClassConstantInitializationStatement,5.215173160994901
Tester,ClassDefinition,0.02642146554190699
Tester,ClassField,5.215173160994901
Tester,ConstantInvocation,2.554235676490918
Tester,ConstructorDefinition,1.8717159733415145
Tester,DivideExpression,2.0860692643979606
Tester,DoubleDataType,3.254593689739437
Tester,EqualExpression,1.6643625337091756
Tester,ExplicitTypeCasting,2.0860692643979606
Tester,ExtendsSpecification,2.161646386196426
Tester,FinalFieldSpecifier,5.215173160994901
Tester,FormalMethodParameter,0.14143291367264513
Tester,IfElseStatement,2.0506117305295404
Tester,InstanceField,1.7159625755843662
Tester,InstanceFieldInvocation,4.5779690919293605
Tester,IntDataType,2.0903321919771827
Tester,java.lang.Object,2.7637063775243886
Tester,LessExpression,1.073510297387711
Tester,MethodDefinition,0.28175493842442
Tester,MultiplyExpression,1.4313513956154669
Tester,ObjectMethodInvocation,0.5041677815148462
Tester,OverridingEquals,2.7637063775243886
Tester,OverridingToString,2.688129255765255
Tester,PrivateFieldSpecifier,1.8717159733415145
Tester,PublicClassSpecifier,0.11517677228503719
Tester,PublicConstructorSpecifier,1.8717159733415145
Tester,PublicFieldSpecifier,5.215173160994901
Tester,PublicMethodSpecifier,0.28175493842442
Tester,ReturnStatement,9.462812765988325
Tester,SimpleAssignmentExpression,0.262143994952573
Tester,SimpleVariable,1.662042462587996
Tester,StaticFieldSpecifier,5.215173160994901
Tester,StaticMethodSpecifier,0.03943050783182417
Tester,StringAddition,1.5022960319497376
Tester,StringDataType,3.86500253109872
Tester,StringLiteral,2.130360072042572
Tester,SubtractExpression,0.6379160389178465
Tester,SuperclassConstructorCall,2.4382517825617662
Tester,SuperclassMethodCall,2.7637063775243886
Tester,SuperReference,2.7637063775243886
Tester,ThisReference,4.5779690919293605
Tester,VoidDataType,0.02184533291271442
Tester111,ClassDefinition,0.006605366385476747
Tester111,FormalMethodParameter,0.023572152278774187
Tester111,MethodDefinition,0.020125352744601428
Tester111,PublicClassSpecifier,0.028794193071259296
Tester111,PublicMethodSpecifier,0.020125352744601428
Tester111,StaticMethodSpecifier,0.03943050783182417
Tester111,VoidDataType,0.02184533291271442
testertester,ActualMethodParameter,1.2269082525317156
testertester,AddExpression,1.9958663510801598
testertester,AndExpression,2.494309229729476
testertester,BooleanDataType,2.0506117305295404
testertester,ClassConstantInitializationStatement,5.215173160994901
testertester,ClassDefinition,0.02642146554190699
testertester,ClassField,5.215173160994901
testertester,ConstantInvocation,2.554235676490918
testertester,ConstructorCall,2.414807753514203
testertester,ConstructorDefinition,1.8717159733415145
testertester,DivideExpression,2.0860692643979606
testertester,DoubleDataType,3.254593689739437
testertester,EqualExpression,1.6643625337091756
testertester,ExplicitTypeCasting,2.0860692643979606
testertester,ExtendsSpecification,2.161646386196426
testertester,FinalFieldSpecifier,5.215173160994901
testertester,FormalMethodParameter,0.14143291367264513
testertester,IfElseStatement,5.126529326323851
testertester,InstanceField,1.7159625755843662
testertester,InstanceFieldInvocation,4.5779690919293605
testertester,IntDataType,2.0903321919771827
testertester,java.lang.Object,2.7637063775243886
testertester,java.lang.String.equals,4.407010093472783
testertester,LessExpression,1.073510297387711
testertester,MethodDefinition,0.28175493842442
testertester,MultiplyExpression,5.009729884654134
testertester,ObjectCreationStatement,2.414807753514203
testertester,ObjectMethodInvocation,2.016671126059385
testertester,OverridingEquals,2.7637063775243886
testertester,OverridingToString,2.688129255765255
testertester,PrivateFieldSpecifier,1.8717159733415145
testertester,PublicClassSpecifier,0.11517677228503719
testertester,PublicConstructorSpecifier,1.8717159733415145
testertester,PublicFieldSpecifier,5.215173160994901
testertester,PublicMethodSpecifier,0.28175493842442
testertester,ReturnStatement,9.462812765988325
testertester,SimpleAssignmentExpression,0.4587519911670028
testertester,SimpleVariable,1.662042462587996
testertester,StaticFieldSpecifier,5.215173160994901
testertester,StaticMethodSpecifier,0.03943050783182417
testertester,StringAddition,1.5022960319497376
testertester,StringDataType,3.86500253109872
testertester,StringLiteral,2.130360072042572
testertester,SuperclassConstructorCall,2.4382517825617662
testertester,SuperclassMethodCall,2.7637063775243886
testertester,SuperReference,2.7637063775243886
testertester,ThisReference,4.5779690919293605
testertester,VoidDataType,0.02184533291271442
testing,AddExpression,0.49896658777003994
testing,ClassDefinition,0.006605366385476747
testing,FormalMethodParameter,0.023572152278774187
testing,IntDataType,0.16079478399824482
testing,MethodDefinition,0.020125352744601428
