title,sline,eline,"group_concat(distinct concept separator ';')"
Measure,27,27,SimpleAssignmentExpression
Measure,28,28,PostIncrementExpression
Measure,30,30,PublicMethodSpecifier;MethodDefinition
Measure,31,31,ReturnStatement
Measure,35,35,ClassDefinition;PublicClassSpecifier
Measure,36,36,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
Measure,37,37,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
Measure,38,38,ConstructorCall;ObjectCreationStatement;ActualMethodParameter;ObjectMethodInvocation
Measure,39,39,ConstructorCall;ObjectCreationStatement;ActualMethodParameter;ObjectMethodInvocation
Measure,40,40,ObjectMethodInvocation;ActualMethodParameter;ObjectCreationStatement;ConstructorCall
Measure,41,41,ObjectMethodInvocation;SimpleAssignmentExpression
Measure,42,42,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
MethodDemo,0,0,ClassDefinition;PublicClassSpecifier
MethodDemo,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
MethodDemo,4,4,StringInitializationStatement;StringVariable;StringDataType;SimpleAssignmentExpression;StringLiteral
MethodDemo,5,5,ActualMethodParameter;java.lang.System.out.println
MethodDemo,6,6,IntDataType;SimpleAssignmentExpression;java.lang.String.length
MethodDemo,8,8,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
MethodDemo,9,9,ActualMethodParameter;java.lang.System.out.println
MethodDemo,11,11,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
MethodDemo,12,12,java.lang.String.length;ActualMethodParameter;java.lang.System.out.println
MethodDemo,14,14,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
MethodDemo,15,15,StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation;java.lang.String.replace;SimpleAssignmentExpression
MethodDemo,16,16,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
MethodDemo,17,17,java.lang.System.out.println;ActualMethodParameter
mrdf2,0,0,PublicClassSpecifier;ClassDefinition
mrdf2,2,2,IntDataType;InstanceField;SimpleAssignmentExpression;InstanceFieldInitializationStatement
mrdf2,3,3,MethodDefinition;VoidDataType;PublicMethodSpecifier
mrdf2,5,5,AddAssignmentExpression
nested_loops2_v2,0,0,ClassDefinition;PublicClassSpecifier
nested_loops2_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
nested_loops2_v2,4,4,IntDataType;SimpleAssignmentExpression;ForStatement;PostIncrementExpression;LessEqualExpression
nested_loops2_v2,4,9,NestedForLoops
nested_loops2_v2,5,5,PostIncrementExpression;LessEqualExpression;ForStatement;SimpleAssignmentExpression;IntDataType
nested_loops2_v2,6,6,StringLiteral;StringDataType;StringAddition;MultiplyExpression;ActualMethodParameter;java.lang.System.out.print
nested_loops2_v2,8,8,java.lang.System.out.println
nested_loops_v2,0,0,ClassDefinition;PublicClassSpecifier
nested_loops_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
nested_loops_v2,4,4,IntDataType;SimpleAssignmentExpression;ForStatement;PostIncrementExpression;LessExpression
nested_loops_v2,4,9,NestedForLoops
nested_loops_v2,5,5,PostDecrementExpression;GreaterExpression;ForStatement;SimpleAssignmentExpression;IntDataType
nested_loops_v2,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
nested_loops_v2,8,8,java.lang.System.out.println
ObjectEquality,0,0,ClassDefinition;PublicClassSpecifier;ObjectEquality
ObjectEquality,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
ObjectEquality,2,2,java.lang.Integer;SimpleAssignmentExpression;WrapperClassCreationStatement;WrapperClassConstructorCall;ActualMethodParameter
ObjectEquality,3,3,SimpleAssignmentExpression;java.lang.Integer
ObjectEquality,4,4,ActualMethodParameter;WrapperClassConstructorCall;WrapperClassCreationStatement;SimpleAssignmentExpression;java.lang.Integer
ObjectEquality,5,5,java.lang.System.out.println;ActualMethodParameter;EqualExpression
ObjectEquality,6,6,EqualExpression;ActualMethodParameter;java.lang.System.out.println
ObjectEquality,7,7,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
OperatorExample_v2,0,0,ClassDefinition;PublicClassSpecifier
OperatorExample_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
OperatorExample_v2,2,2,IntDataType;SimpleAssignmentExpression;ModulusExpression
OperatorExample_v2,3,3,IntDataType;SimpleAssignmentExpression;ModulusExpression
OperatorExample_v2,4,4,ModulusExpression;SimpleAssignmentExpression;IntDataType
OperatorExample_v2,6,6,java.lang.System.out.println;ActualMethodParameter
OperatorExample_v2,7,7,java.lang.System.out.println;ActualMethodParameter
OperatorExample_v2,8,8,ActualMethodParameter;java.lang.System.out.println
override_v2,0,0,ClassDefinition;PublicClassSpecifier;MethodOverriding
override_v2,1,1,StringDataType;PublicMethodSpecifier;MethodDefinition
override_v2,2,2,ReturnStatement;StringLiteral;StringDataType
override_v2,6,6,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
override_v2,7,7,StringDataType;PublicMethodSpecifier;MethodDefinition
override_v2,8,8,ReturnStatement;StringLiteral;StringDataType
OverridingObjectMethods,0,0,ClassDefinition;PublicClassSpecifier;OverridingEquals;InheritanceBasedPolymorphism;OverridingToString;ObjectEquality;PolymorphicObjectCreationStatement
OverridingObjectMethods,1,1,SimpleVariable;IntDataType;InstanceField;PublicFieldSpecifier
OverridingObjectMethods,2,2,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType
OverridingObjectMethods,3,3,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
OverridingObjectMethods,5,5,java.lang.Object;BooleanDataType;OverridingEquals;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
OverridingObjectMethods,6,6,SimpleAssignmentExpression;ExplicitTypeCasting
OverridingObjectMethods,7,7,ConstantInvocation;EqualExpression;ThisReference;InstanceFieldInvocation;ReturnStatement
OverridingObjectMethods,11,11,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
OverridingObjectMethods,12,12,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
OverridingObjectMethods,13,13,SuperclassConstructorCall
OverridingObjectMethods,15,15,MethodDefinition;PublicMethodSpecifier;StringDataType;OverridingToString
OverridingObjectMethods,16,16,StringLiteral;InstanceFieldInvocation;ThisReference;StringDataType;StringAddition;ReturnStatement;SuperReference;SuperclassMethodCall
OverridingObjectMethods,18,18,java.lang.Object;BooleanDataType;OverridingEquals;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
OverridingObjectMethods,19,19,SuperclassMethodCall;SuperReference;ReturnStatement
OverridingObjectMethods,23,23,PublicClassSpecifier;ClassDefinition
OverridingObjectMethods,24,24,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
OverridingObjectMethods,25,25,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
OverridingObjectMethods,26,26,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
OverridingObjectMethods,27,27,ObjectMethodInvocation;java.lang.String.equals;ActualMethodParameter;java.lang.System.out.println
OverridingObjectMethods,28,28,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
OverridingObjectMethods,29,29,ObjectMethodInvocation;StringAddition;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
Point_v2,0,0,ClassDefinition;PublicClassSpecifier
Point_v2,1,1,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
Point_v2,2,2,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
Point_v2,4,4,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
Point_v2,5,5,SimpleAssignmentExpression
Point_v2,6,6,SimpleAssignmentExpression
poly_v2,0,0,ClassDefinition;InheritanceBasedPolymorphism;MethodOverriding;PolymorphicObjectCreationStatement;SuperclassSubclassConversion
poly_v2,1,1,VoidDataType;PublicMethodSpecifier;MethodDefinition
poly_v2,2,2,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
poly_v2,6,6,ClassDefinition;ExtendsSpecification
poly_v2,7,7,VoidDataType;PublicMethodSpecifier;MethodDefinition
poly_v2,8,8,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
poly_v2,11,11,VoidDataType;PublicMethodSpecifier;MethodDefinition
poly_v2,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
poly_v2,16,16,ClassDefinition;PublicClassSpecifier
poly_v2,17,17,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
poly_v2,18,18,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
poly_v2,19,19,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
poly_v2,20,20,ObjectMethodInvocation
poly_v2,21,21,ObjectMethodInvocation
poly_v2,22,22,ExplicitTypeCasting;SimpleAssignmentExpression
poly_v2,23,23,ObjectMethodInvocation
poly_v2,24,24,ObjectMethodInvocation
PrimitiveDataTypes_v2,0,0,ClassDefinition;PublicClassSpecifier
PrimitiveDataTypes_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
PrimitiveDataTypes_v2,4,4,ByteDataType;SimpleAssignmentExpression
PrimitiveDataTypes_v2,5,5,SimpleAssignmentExpression;ShortDataType
PrimitiveDataTypes_v2,6,6,IntDataType;SimpleAssignmentExpression
PrimitiveDataTypes_v2,7,7,LongDataType;SimpleAssignmentExpression
PrimitiveDataTypes_v2,8,8,SimpleAssignmentExpression;FloatDataType
PrimitiveDataTypes_v2,9,9,DoubleDataType;SimpleAssignmentExpression
PrimitiveDataTypes_v2,10,10,BooleanDataType;SimpleAssignmentExpression;True
PrimitiveDataTypes_v2,11,11,SimpleAssignmentExpression;CharDataType
PrintTester,0,0,ClassDefinition;PublicClassSpecifier
PrintTester,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
PrintTester,4,4,java.lang.System.out.println;ActualMethodParameter;AddExpression
PrintTester,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
PrintTester,7,7,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
PrintTester,9,9,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
PrintTester,10,10,java.lang.System.out.println;ActualMethodParameter;AddExpression
PrintTester,12,12,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
Rectangle_v2,0,0,PublicClassSpecifier;ClassDefinition
Rectangle_v2,1,1,PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable
Rectangle_v2,2,2,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
Rectangle_v2,3,3,SimpleVariable;InstanceField;PrivateFieldSpecifier
Rectangle_v2,5,5,ConstructorDefinition;PublicConstructorSpecifier
Rectangle_v2,6,6,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
Rectangle_v2,8,8,PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
Rectangle_v2,9,9,SimpleAssignmentExpression
Rectangle_v2,11,11,IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
Rectangle_v2,12,12,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
Rectangle_v2,13,13,SimpleAssignmentExpression
Rectangle_v2,14,14,SimpleAssignmentExpression
Rectangle_v2,16,16,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType
Rectangle_v2,17,17,SimpleAssignmentExpression
Rectangle_v2,18,18,SimpleAssignmentExpression
Rectangle_v2,19,19,SimpleAssignmentExpression
Rectangle_v2,21,21,IntDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
Rectangle_v2,22,22,SimpleAssignmentExpression
Rectangle_v2,23,23,SimpleAssignmentExpression
Rectangle_v2,25,25,MethodDefinition;PublicMethodSpecifier;IntDataType
Rectangle_v2,26,26,MultiplyExpression;ReturnStatement
relational_operators_v2,0,0,ClassDefinition;PublicClassSpecifier
relational_operators_v2,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
relational_operators_v2,4,4,SimpleAssignmentExpression;IntDataType
relational_operators_v2,5,5,BooleanDataType;SimpleVariable
relational_operators_v2,6,6,SimpleAssignmentExpression;LessExpression
relational_operators_v2,7,7,SimpleAssignmentExpression;EqualExpression
simple_inheritance_1,0,0,PublicClassSpecifier;ClassDefinition;MethodInheritance
simple_inheritance_1,1,1,MethodDefinition;PublicMethodSpecifier;VoidDataType
simple_inheritance_1,2,2,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
simple_inheritance_1,4,4,VoidDataType;PublicMethodSpecifier;MethodDefinition
simple_inheritance_1,5,5,java.lang.System.out.println;ActualMethodParameter;StringLiteral;StringDataType
simple_inheritance_1,7,7,VoidDataType;PublicMethodSpecifier;MethodDefinition
simple_inheritance_1,8,8,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
simple_inheritance_1,12,12,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
simple_inheritance_1,16,16,ClassDefinition;PublicClassSpecifier
simple_inheritance_1,17,17,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
simple_inheritance_1,18,18,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
simple_inheritance_1,19,19,ObjectMethodInvocation
simple_inheritance_1,20,20,ObjectMethodInvocation
simple_inheritance_1,21,21,ObjectMethodInvocation
stringEquals,0,0,PublicClassSpecifier;ClassDefinition
stringEquals,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
stringEquals,3,3,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
stringEquals,4,4,StringVariable;StringDataType;SimpleAssignmentExpression
stringEquals,5,5,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
stringEquals,7,7,SimpleVariable;BooleanDataType
stringEquals,8,8,SimpleAssignmentExpression;java.lang.String.equals;ObjectMethodInvocation;ActualMethodParameter
stringEquals,9,9,java.lang.System.out.println;ActualMethodParameter
stringEquals,11,11,ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equals;SimpleAssignmentExpression
stringEquals,12,12,java.lang.System.out.println;ActualMethodParameter
StringExample_v2,0,0,ClassDefinition;PublicClassSpecifier;StringAddition
StringExample_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
StringExample_v2,3,3,SimpleAssignmentExpression;StringDataType;StringVariable;nullInitialization
StringExample_v2,4,4,StringVariable;StringDataType;SimpleAssignmentExpression;StringLiteral;StringAddition
StringExample_v2,5,5,StringLiteral;StringAddition;SimpleAssignmentExpression;StringDataType;StringVariable
StringExample_v2,7,7,java.lang.System.out.println;ActualMethodParameter
StringExample_v2,8,8,java.lang.System.out.println;ActualMethodParameter
StringExample_v2,9,9,java.lang.System.out.println;ActualMethodParameter
StringsCharAt,0,0,PublicClassSpecifier;ClassDefinition
StringsCharAt,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
StringsCharAt,4,4,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
StringsCharAt,5,5,ActualMethodParameter;ObjectMethodInvocation;java.lang.String.charAt;SimpleAssignmentExpression;CharDataType
StringsCharAt,6,6,java.lang.System.out.println;ActualMethodParameter
StringsConcatenation,0,0,PublicClassSpecifier;ClassDefinition
StringsConcatenation,1,1,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
StringsEqualsIgnoreCase,0,0,ClassDefinition;PublicClassSpecifier
StringsEqualsIgnoreCase,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
StringsEqualsIgnoreCase,3,3,StringLiteral;ActualMethodParameter;StringConstructorCall;StringCreationStatement;SimpleAssignmentExpression;StringDataType;StringVariable
StringsEqualsIgnoreCase,4,4,StringLiteral;ActualMethodParameter;StringConstructorCall;StringCreationStatement;SimpleAssignmentExpression;StringDataType;StringVariable
StringsEqualsIgnoreCase,5,5,SimpleVariable;BooleanDataType
StringsEqualsIgnoreCase,7,7,SimpleAssignmentExpression;java.lang.String.equals;ObjectMethodInvocation;ActualMethodParameter
StringsEqualsIgnoreCase,8,8,java.lang.System.out.println;ActualMethodParameter
StringsEqualsIgnoreCase,10,10,ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equalsIgnoreCase;SimpleAssignmentExpression
StringsEqualsIgnoreCase,11,11,java.lang.System.out.println;ActualMethodParameter
StringsParse,0,0,ClassDefinition;PublicClassSpecifier
StringsParse,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
StringsParse,3,3,StringDataType;StringLiteral;ActualMethodParameter;java.lang.Integer.parseInt;SimpleAssignmentExpression;IntDataType
StringsParse,4,4,StringDataType;StringLiteral;ActualMethodParameter;java.lang.Double.parseDouble;SimpleAssignmentExpression;DoubleDataType
StringsParse,5,5,java.lang.System.out.println;ActualMethodParameter
StringsParse,6,6,java.lang.System.out.println;ActualMethodParameter
StringsReplace,0,0,PublicClassSpecifier;ClassDefinition
StringsReplace,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
StringsReplace,4,4,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
StringsReplace,5,5,ActualMethodParameter;ObjectMethodInvocation;java.lang.String.replace;SimpleAssignmentExpression;StringDataType;StringVariable
StringsReplace,6,6,java.lang.System.out.println;ActualMethodParameter
StringsReplace,7,7,StringDataType;StringLiteral;SimpleAssignmentExpression
StringsReplace,8,8,StringDataType;StringLiteral;ActualMethodParameter;ObjectMethodInvocation;java.lang.String.replace;SimpleAssignmentExpression
StringsReplace,9,9,java.lang.System.out.println;ActualMethodParameter
string_comparison_v2,0,0,PublicClassSpecifier;ClassDefinition
string_comparison_v2,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
string_comparison_v2,4,4,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
string_comparison_v2,5,5,StringInitializationStatement;StringVariable;StringDataType;SimpleAssignmentExpression;StringLiteral
string_comparison_v2,6,6,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
string_comparison_v2,7,7,StringInitializationStatement;StringVariable;StringDataType;SimpleAssignmentExpression;StringLiteral
string_comparison_v2,9,9,ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equals
string_comparison_v2,9,10,IfStatement
string_comparison_v2,10,10,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println
string_comparison_v2,12,12,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
string_comparison_v2,13,13,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
string_comparison_v2,14,14,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
string_length_v2,0,0,ClassDefinition;PublicClassSpecifier
string_length_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
string_length_v2,4,4,StringInitializationStatement;StringVariable;StringDataType;SimpleAssignmentExpression;StringLiteral
string_length_v2,5,5,java.lang.String.length;SimpleAssignmentExpression;IntDataType
substring_v2,0,0,ClassDefinition;PublicClassSpecifier
substring_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
substring_v2,4,4,StringLiteral;SimpleAssignmentExpression;StringDataType;StringVariable;StringInitializationStatement
substring_v2,5,5,ActualMethodParameter;ObjectMethodInvocation;java.lang.String.substring;SimpleAssignmentExpression;StringDataType;StringVariable
substring_v2,6,6,StringLiteral;ActualMethodParameter;StringLiteralMethodInvocation;StringDataType;java.lang.String.substring;SimpleAssignmentExpression
switch_v2,0,0,ClassDefinition
switch_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
switch_v2,3,3,IntDataType;SimpleAssignmentExpression
switch_v2,4,9,SwitchStatement
switch_v2,5,5,java.lang.System.out.println;StringLiteral;StringDataType;ActualMethodParameter;BreakStatement;CaseClause
switch_v2,6,6,StringLiteral;ActualMethodParameter;java.lang.System.out.println;StringDataType;CaseClause;BreakStatement
switch_v2,7,7,StringDataType;BreakStatement;CaseClause;StringLiteral;java.lang.System.out.println;ActualMethodParameter
switch_v2,8,8,BreakStatement;StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.println;DefaultClause
Test,0,0,PublicClassSpecifier;ClassDefinition
Test,1,1,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
Test,3,3,IntDataType;SimpleAssignmentExpression
test,4,4,ClassDefinition;SimpleAssignmentExpression;AddExpression;PublicClassSpecifier;SubtractExpression
test,9,9,ConstructorDefinition;PublicConstructorSpecifier
test,11,11,SimpleAssignmentExpression
test,18,18,ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType;FormalMethodParameter
test,20,20,SimpleAssignmentExpression
test,30,30,PublicConstructorSpecifier;IntDataType;ConstructorDefinition;FormalMethodParameter
test,32,32,SimpleAssignmentExpression
test,33,33,SimpleAssignmentExpression
test,41,41,DoubleDataType;IntDataType;PublicConstructorSpecifier;ConstructorDefinition;FormalMethodParameter
test,43,43,SimpleAssignmentExpression
test,44,44,SimpleAssignmentExpression
test,51,51,IntDataType;PublicMethodSpecifier;MethodDefinition
test,53,53,ReturnStatement
test,60,60,FormalMethodParameter;PublicMethodSpecifier;MethodDefinition;DoubleDataType;VoidDataType
test,62,62,DoubleDataType;SimpleAssignmentExpression;AddExpression
test,63,63,SimpleAssignmentExpression
test,70,70,PublicMethodSpecifier;VoidDataType;DoubleDataType;FormalMethodParameter;MethodDefinition
test,72,72,SubtractExpression;SimpleAssignmentExpression;DoubleDataType
test,73,73,SimpleAssignmentExpression
test,80,80,DoubleDataType;PublicMethodSpecifier;MethodDefinition
test,82,82,ReturnStatement
test,85,85,SimpleVariable;IntDataType;InstanceField;PrivateFieldSpecifier
test,86,86,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
test03,0,0,PublicClassSpecifier;ClassDefinition
test03,2,2,InstanceFieldInitializationStatement;IntDataType;SimpleAssignmentExpression;InstanceField
Tester,0,0,PublicClassSpecifier;ClassDefinition
Tester,1,1,PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;VoidDataType;ClassDefinition;PublicClassSpecifier;ExtendsSpecification
Tester,3,3,SimpleVariable;InstanceField;SimpleAssignmentExpression;PrivateFieldSpecifier;DoubleDataType;PublicFieldSpecifier;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier
Tester,4,4,SimpleAssignmentExpression;AddExpression;SubtractExpression;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;PublicFieldSpecifier;StaticFieldSpecifier
Tester,5,5,StaticFieldSpecifier;IntDataType;ClassConstantInitializationStatement;PublicFieldSpecifier;FinalFieldSpecifier;ClassField;SimpleAssignmentExpression;SimpleVariable;InstanceField;PrivateFieldSpecifier
Tester,6,6,PrivateFieldSpecifier;SimpleVariable;InstanceField;IntDataType
Tester,7,7,DoubleDataType;ConstructorDefinition;PublicConstructorSpecifier;IntDataType;FormalMethodParameter
Tester,8,8,SuperclassConstructorCall;PublicConstructorSpecifier;FormalMethodParameter;IntDataType;ConstructorDefinition
Tester,9,9,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
Tester,10,10,SimpleAssignmentExpression
Tester,11,11,MethodDefinition;PublicMethodSpecifier;DoubleDataType
Tester,12,12,PublicMethodSpecifier;MethodDefinition;LessExpression;DoubleDataType
Tester,12,15,IfElseStatement
Tester,13,13,ReturnStatement;IntDataType;PublicMethodSpecifier;MethodDefinition
Tester,14,14,ReturnStatement
Tester,15,15,DivideExpression;ReturnStatement
Tester,16,16,MethodDefinition;PublicMethodSpecifier;DoubleDataType
Tester,17,17,MultiplyExpression;DivideExpression;IntDataType;ReturnStatement;PublicMethodSpecifier;MethodDefinition
Tester,18,18,StringDataType;ReturnStatement;PublicMethodSpecifier;MethodDefinition
Tester,19,19,StringDataType;ReturnStatement;StringLiteral
Tester,20,20,PublicMethodSpecifier;MethodDefinition;StringDataType
Tester,21,21,PublicMethodSpecifier;LessExpression;MethodDefinition;DoubleDataType
Tester,21,24,IfElseStatement
Tester,22,22,StringLiteral;StringDataType;ReturnStatement;MultiplyExpression
Tester,24,24,ReturnStatement;StringLiteral;StringDataType
Tester,25,25,PublicMethodSpecifier;MethodDefinition;StringDataType
Tester,26,26,StringLiteral;ReturnStatement;StringDataType
Tester,27,27,PublicMethodSpecifier;StringDataType;OverridingToString;MethodDefinition
Tester,28,28,StringDataType;ReturnStatement;StringAddition;SuperReference;SuperclassMethodCall;StringLiteral
Tester,29,29,MethodDefinition;StringDataType;PublicMethodSpecifier;OverridingToString
Tester,30,30,StringDataType;ObjectMethodInvocation;ReturnStatement;StringLiteral;StringAddition
Tester,31,31,OverridingEquals;BooleanDataType;PublicMethodSpecifier;MethodDefinition;java.lang.Object;FormalMethodParameter
Tester,32,32,ExplicitTypeCasting;SimpleAssignmentExpression
Tester,33,33,SuperReference;AndExpression;ReturnStatement;EqualExpression;ThisReference;InstanceFieldInvocation;ConstantInvocation;SuperclassMethodCall;java.lang.Object;BooleanDataType;OverridingEquals;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
Tester,34,34,SimpleAssignmentExpression;ExplicitTypeCasting
Tester,35,35,ReturnStatement;ConstantInvocation;EqualExpression;ThisReference;InstanceFieldInvocation;AndExpression
Tester111,0,0,PublicClassSpecifier;ClassDefinition
Tester111,1,1,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
testertester,0,0,PublicClassSpecifier;ClassDefinition
testertester,1,1,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
testertester,2,2,StaticMethodSpecifier;MethodDefinition;PublicMethodSpecifier;VoidDataType;FormalMethodParameter
testertester,3,3,InstanceField;SimpleAssignmentExpression;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;IntDataType;SimpleVariable;PrivateFieldSpecifier;DoubleDataType
testertester,4,4,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter;StaticFieldSpecifier;PublicFieldSpecifier;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier
testertester,5,5,PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;IntDataType;SimpleVariable;InstanceField;PrivateFieldSpecifier;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
testertester,6,6,PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable;SimpleAssignmentExpression;ConstructorCall;ActualMethodParameter;ObjectCreationStatement
