title,sline,eline,"group_concat(distinct concept separator ';')"
jfor5,45,45,AddExpression;SimpleAssignmentExpression
jfor5,52,52,DoubleDataType;MethodDefinition;PublicMethodSpecifier
jfor5,54,54,ReturnStatement
jfor5,62,62,PublicMethodSpecifier;IntDataType;MethodDefinition
jfor5,64,64,ReturnStatement
jfor5,67,67,SimpleVariable;InstanceField;PrivateFieldSpecifier;DoubleDataType
jfor5,68,68,InstanceField;DoubleDataType;PrivateFieldSpecifier;SimpleVariable
jfor5,69,69,PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable
jif_else1,0,0,ClassDefinition;PublicClassSpecifier
jif_else1,1,1,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;PublicMethodSpecifier;VoidDataType
jif_else1,3,3,IntDataType;SimpleAssignmentExpression
jif_else1,4,4,ModulusExpression;GreaterExpression
jif_else1,4,5,IfStatement
jif_else1,5,5,AddAssignmentExpression
jif_else2,0,0,PublicClassSpecifier;ClassDefinition
jif_else2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jif_else2,3,3,ObjectCreationStatement;ActualMethodParameter;SimpleAssignmentExpression;ConstructorCall
jif_else2,4,4,PublicClassSpecifier;ClassDefinition;GreaterExpression;ObjectMethodInvocation
jif_else2,4,9,IfElseStatement
jif_else2,5,5,ActualMethodParameter;ObjectMethodInvocation
jif_else2,8,8,ObjectMethodInvocation;ActualMethodParameter
jif_else2,9,9,PublicConstructorSpecifier;ConstructorDefinition
jif_else2,11,11,ObjectMethodInvocation;SimpleAssignmentExpression;DoubleDataType
jif_else2,18,18,ConstructorDefinition;FormalMethodParameter;PublicConstructorSpecifier;DoubleDataType
jif_else2,20,20,SimpleAssignmentExpression
jif_else2,27,27,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType
jif_else2,29,29,AddExpression;SimpleAssignmentExpression;DoubleDataType
jif_else2,30,30,SimpleAssignmentExpression
jif_else2,37,37,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType
jif_else2,39,39,DoubleDataType;SubtractExpression;SimpleAssignmentExpression
jif_else2,40,40,SimpleAssignmentExpression
jif_else2,47,47,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jif_else2,49,49,ReturnStatement
jif_else2,52,52,PrivateFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable
jif_else3,0,0,ClassDefinition;PublicClassSpecifier
jif_else3,1,1,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jif_else3,3,3,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;ActualMethodParameter
jif_else3,4,4,ClassDefinition;PublicClassSpecifier
jif_else3,5,5,GreaterExpression;ObjectMethodInvocation
jif_else3,5,10,IfElseIfStatement
jif_else3,6,6,ObjectMethodInvocation;ActualMethodParameter
jif_else3,7,7,GreaterExpression;ObjectMethodInvocation
jif_else3,7,10,IfElseStatement
jif_else3,8,8,ObjectMethodInvocation;ActualMethodParameter
jif_else3,9,9,ConstructorDefinition;PublicConstructorSpecifier
jif_else3,10,10,ObjectMethodInvocation;ActualMethodParameter
jif_else3,11,11,SimpleAssignmentExpression
jif_else3,12,12,DoubleDataType;SimpleAssignmentExpression;ObjectMethodInvocation
jif_else3,18,18,ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType;FormalMethodParameter
jif_else3,20,20,SimpleAssignmentExpression
jif_else3,27,27,MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType;FormalMethodParameter
jif_else3,29,29,SimpleAssignmentExpression;AddExpression;DoubleDataType
jif_else3,30,30,SimpleAssignmentExpression
jif_else3,37,37,PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;VoidDataType;DoubleDataType
jif_else3,39,39,SubtractExpression;SimpleAssignmentExpression;DoubleDataType
jif_else3,40,40,SimpleAssignmentExpression
jif_else3,47,47,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jif_else3,49,49,ReturnStatement
jif_else3,52,52,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
jif_else4,0,0,ClassDefinition;PublicClassSpecifier
jif_else4,1,1,VoidDataType;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier;PublicMethodSpecifier
jif_else4,3,3,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
jif_else4,4,4,ClassDefinition;PublicClassSpecifier;ObjectMethodInvocation;GreaterExpression
jif_else4,4,6,IfStatement
jif_else4,5,5,LessExpression;ObjectMethodInvocation
jif_else4,5,6,IfStatement
jif_else4,6,6,ObjectMethodInvocation;ActualMethodParameter
jif_else4,7,7,DoubleDataType;ObjectMethodInvocation;SimpleAssignmentExpression
jif_else4,9,9,PublicConstructorSpecifier;ConstructorDefinition
jif_else4,11,11,SimpleAssignmentExpression
jif_else4,18,18,ConstructorDefinition;FormalMethodParameter;PublicConstructorSpecifier;DoubleDataType
jif_else4,20,20,SimpleAssignmentExpression
jif_else4,27,27,FormalMethodParameter;PublicMethodSpecifier;VoidDataType;MethodDefinition;DoubleDataType
jif_else4,29,29,DoubleDataType;SimpleAssignmentExpression;AddExpression
jif_else4,30,30,SimpleAssignmentExpression
jif_else4,37,37,DoubleDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
jif_else4,39,39,DoubleDataType;SimpleAssignmentExpression;SubtractExpression
jif_else4,40,40,SimpleAssignmentExpression
jif_else4,47,47,PublicMethodSpecifier;MethodDefinition;DoubleDataType
jif_else4,49,49,ReturnStatement
jif_else4,52,52,DoubleDataType;PrivateFieldSpecifier;InstanceField;SimpleVariable
jif_else5,0,0,ClassDefinition;PublicClassSpecifier
jif_else5,1,1,MethodDefinition;PublicMethodSpecifier;FormalMethodParameter;VoidDataType;StaticMethodSpecifier
jif_else5,3,3,MultiplyExpression;SimpleAssignmentExpression;IntDataType
jif_else5,4,4,IntDataType;SimpleAssignmentExpression
jif_else5,6,6,GreaterExpression
jif_else5,6,15,IfElseIfStatement
jif_else5,7,7,GreaterExpression;ModulusExpression
jif_else5,7,10,IfElseStatement
jif_else5,8,8,PostIncrementExpression
jif_else5,10,10,PostDecrementExpression
jif_else5,11,11,GreaterExpression
jif_else5,11,15,IfElseStatement
jif_else5,12,12,SimpleAssignmentExpression;ModulusExpression
jif_else5,14,14,SimpleAssignmentExpression
jincrement,0,0,ClassDefinition;PublicClassSpecifier
jincrement,1,1,MethodDefinition;FormalMethodParameter;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier
jincrement,3,3,SimpleAssignmentExpression;IntDataType
jincrement,4,4,IntDataType;SimpleAssignmentExpression;PreIncrementExpression
jInheritance1,0,0,MethodInheritance;MethodOverriding;PolymorphicObjectCreationStatement;InheritanceBasedPolymorphism;SuperclassSubclassConversion;ClassDefinition;PublicClassSpecifier
jInheritance1,1,1,ExtendsSpecification;ClassDefinition;PublicClassSpecifier
jInheritance1,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jInheritance1,3,3,PrivateFieldSpecifier;DoubleDataType;InstanceField;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;SimpleVariable;SimpleAssignmentExpression
jInheritance1,4,4,SimpleAssignmentExpression;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ConstructorCall;ObjectCreationStatement;IntDataType;ClassConstantInitializationStatement;ClassField;ActualMethodParameter
jInheritance1,5,5,SimpleVariable;SimpleAssignmentExpression;PrivateFieldSpecifier;InstanceField;ObjectCreationStatement;ClassField;ConstructorCall;ActualMethodParameter;IntDataType;PublicFieldSpecifier;ClassConstantInitializationStatement;FinalFieldSpecifier;StaticFieldSpecifier
jInheritance1,6,6,ObjectCreationStatement;ConstructorCall;ActualMethodParameter;SimpleAssignmentExpression;PrivateFieldSpecifier;InstanceField;IntDataType;SimpleVariable
jInheritance1,7,7,IntDataType;FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType
jInheritance1,8,8,SuperclassConstructorCall;PublicConstructorSpecifier;FormalMethodParameter;ConstructorDefinition;ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println;IntDataType
jInheritance1,9,9,ObjectMethodInvocation;ThisReference;SimpleAssignmentExpression;InstanceFieldInvocation;ActualMethodParameter;java.lang.System.out.println
jInheritance1,10,10,SimpleAssignmentExpression;ObjectMethodInvocation;java.lang.System.out.println;ActualMethodParameter
jInheritance1,11,11,ExplicitTypeCasting;PublicMethodSpecifier;DoubleDataType;MethodDefinition;java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
jInheritance1,12,12,MethodDefinition;PublicMethodSpecifier;DoubleDataType;LessExpression
jInheritance1,12,15,IfElseStatement
jInheritance1,13,13,IntDataType;ReturnStatement;MethodDefinition;PublicMethodSpecifier
jInheritance1,14,14,ReturnStatement
jInheritance1,15,15,DivideExpression;ReturnStatement
jInheritance1,16,16,MethodDefinition;DoubleDataType;PublicMethodSpecifier
jInheritance1,17,17,PublicMethodSpecifier;MultiplyExpression;ReturnStatement;MethodDefinition;DivideExpression;IntDataType
jInheritance1,18,18,ReturnStatement;StringDataType;PublicMethodSpecifier;MethodDefinition
jInheritance1,19,19,StringDataType;StringLiteral;ReturnStatement
jInheritance1,20,20,PublicMethodSpecifier;MethodDefinition;StringDataType
jInheritance1,21,21,DoubleDataType;PublicMethodSpecifier;LessExpression;MethodDefinition
jInheritance1,21,24,IfElseStatement
jInheritance1,22,22,MultiplyExpression;StringDataType;ReturnStatement;StringLiteral
jInheritance1,24,24,StringLiteral;StringDataType;ReturnStatement
jInheritance1,25,25,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance1,26,26,ReturnStatement;StringDataType;StringLiteral
jInheritance1,27,27,MethodDefinition;PublicMethodSpecifier;StringDataType;OverridingToString
jInheritance1,28,28,StringLiteral;SuperclassMethodCall;SuperReference;ReturnStatement;StringDataType;StringAddition
jInheritance1,29,29,MethodDefinition;StringDataType;PublicMethodSpecifier;OverridingToString
jInheritance1,30,30,StringAddition;StringDataType;StringLiteral;ObjectMethodInvocation;ReturnStatement
jInheritance1,31,31,OverridingEquals;PublicMethodSpecifier;MethodDefinition;java.lang.Object;FormalMethodParameter;BooleanDataType
jInheritance1,32,32,ExplicitTypeCasting;SimpleAssignmentExpression
jInheritance1,33,33,InstanceFieldInvocation;MethodDefinition;PublicMethodSpecifier;OverridingEquals;BooleanDataType;java.lang.Object;AndExpression;SuperReference;SuperclassMethodCall;ConstantInvocation;EqualExpression;ThisReference;ReturnStatement;FormalMethodParameter
jInheritance1,34,34,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance1,35,35,EqualExpression;ThisReference;AndExpression;ConstantInvocation;InstanceFieldInvocation;ReturnStatement
jInheritance2,0,0,ClassDefinition;PublicClassSpecifier;InheritanceBasedPolymorphism;MethodOverriding;PolymorphicObjectCreationStatement;SuperclassSubclassConversion
jInheritance2,1,1,ExtendsSpecification;ClassDefinition;PublicClassSpecifier
jInheritance2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jInheritance2,3,3,ClassConstantInitializationStatement;DoubleDataType;InstanceField;PrivateFieldSpecifier;IntDataType;SimpleAssignmentExpression;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;SimpleVariable;ClassField
jInheritance2,4,4,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;ActualMethodParameter
jInheritance2,5,5,ClassConstantInitializationStatement;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;SimpleAssignmentExpression;ClassField;IntDataType;PrivateFieldSpecifier;ObjectCreationStatement;ActualMethodParameter;InstanceField;SimpleVariable;ConstructorCall
jInheritance2,6,6,SimpleVariable;SimpleAssignmentExpression;ObjectCreationStatement;ActualMethodParameter;ConstructorCall;IntDataType;PrivateFieldSpecifier;InstanceField
jInheritance2,7,7,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;ConstructorDefinition;FormalMethodParameter;IntDataType;PublicConstructorSpecifier;DoubleDataType
jInheritance2,8,8,SuperclassConstructorCall;FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType
jInheritance2,9,9,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation;IntDataType
jInheritance2,10,10,SimpleAssignmentExpression
jInheritance2,11,11,MethodDefinition;PublicMethodSpecifier;DoubleDataType;LessExpression
jInheritance2,11,18,IfElseIfStatement
jInheritance2,12,12,ActualMethodParameter;PublicMethodSpecifier;DoubleDataType;ObjectMethodInvocation;MethodDefinition;java.lang.System.out.println;LessExpression
jInheritance2,12,15,IfElseStatement
jInheritance2,13,13,PublicMethodSpecifier;LessExpression;MethodDefinition;IntDataType;ReturnStatement
jInheritance2,13,18,IfElseIfStatement
jInheritance2,14,14,ActualMethodParameter;ReturnStatement;java.lang.System.out.println;ObjectMethodInvocation
jInheritance2,15,15,ReturnStatement;DivideExpression;LessExpression
jInheritance2,15,18,IfElseStatement
jInheritance2,16,16,java.lang.System.out.println;ActualMethodParameter;MethodDefinition;PublicMethodSpecifier;DoubleDataType;ObjectMethodInvocation
jInheritance2,17,17,DivideExpression;IntDataType;PublicMethodSpecifier;ReturnStatement;MultiplyExpression;MethodDefinition
jInheritance2,18,18,PublicMethodSpecifier;StringDataType;java.lang.System.out.println;MethodDefinition;ReturnStatement;ObjectMethodInvocation;ActualMethodParameter
jInheritance2,19,19,StringDataType;ReturnStatement;StringLiteral
jInheritance2,20,20,MethodDefinition;StringDataType;PublicMethodSpecifier
jInheritance2,21,21,LessExpression;MethodDefinition;PublicMethodSpecifier;DoubleDataType
jInheritance2,21,24,IfElseStatement
jInheritance2,22,22,MultiplyExpression;StringLiteral;ReturnStatement;StringDataType
jInheritance2,24,24,StringDataType;StringLiteral;ReturnStatement
jInheritance2,25,25,PublicMethodSpecifier;StringDataType;MethodDefinition
jInheritance2,26,26,StringDataType;ReturnStatement;StringLiteral
jInheritance2,27,27,PublicMethodSpecifier;StringDataType;OverridingToString;MethodDefinition
jInheritance2,28,28,SuperclassMethodCall;SuperReference;StringAddition;ReturnStatement;StringDataType;StringLiteral
jInheritance2,29,29,StringDataType;OverridingToString;PublicMethodSpecifier;MethodDefinition
jInheritance2,30,30,StringLiteral;StringDataType;ReturnStatement;StringAddition;ObjectMethodInvocation
jInheritance2,31,31,PublicMethodSpecifier;java.lang.Object;MethodDefinition;OverridingEquals;BooleanDataType;FormalMethodParameter
jInheritance2,32,32,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance2,33,33,OverridingEquals;ReturnStatement;SuperclassMethodCall;SuperReference;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;EqualExpression;AndExpression;InstanceFieldInvocation;ThisReference;ConstantInvocation;BooleanDataType;java.lang.Object
jInheritance2,34,34,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance2,35,35,ConstantInvocation;AndExpression;InstanceFieldInvocation;ThisReference;ReturnStatement;EqualExpression
jInheritance3,0,0,PublicClassSpecifier;ClassDefinition;SuperclassSubclassConversion;PolymorphicObjectCreationStatement;MethodOverriding;InheritanceBasedPolymorphism
jInheritance3,1,1,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
jInheritance3,2,2,VoidDataType;StaticMethodSpecifier;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier
jInheritance3,3,3,IntDataType;InstanceField;PrivateFieldSpecifier;DoubleDataType;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;StaticFieldSpecifier;SimpleVariable;SimpleAssignmentExpression;PublicFieldSpecifier
jInheritance3,4,4,ActualMethodParameter;ClassField;ClassConstantInitializationStatement;ConstructorCall;SimpleAssignmentExpression;ObjectCreationStatement;PublicFieldSpecifier;FinalFieldSpecifier;StaticFieldSpecifier;IntDataType
jInheritance3,5,5,ActualMethodParameter;SimpleAssignmentExpression;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;ObjectCreationStatement;ConstructorCall;InstanceField;SimpleVariable;PrivateFieldSpecifier
jInheritance3,6,6,ActualMethodParameter;SimpleVariable;IntDataType;PrivateFieldSpecifier;InstanceField;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
jInheritance3,7,7,PublicConstructorSpecifier;FormalMethodParameter;ConstructorDefinition;IntDataType;DoubleDataType
jInheritance3,8,8,ActualMethodParameter;ObjectMethodInvocation;SuperclassConstructorCall;FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;IntDataType;java.lang.System.out.println
jInheritance3,9,9,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression;java.lang.System.out.println;ObjectMethodInvocation;ActualMethodParameter
jInheritance3,10,10,ObjectMethodInvocation;SimpleAssignmentExpression;ActualMethodParameter;java.lang.System.out.println
jInheritance3,11,11,MethodDefinition;DoubleDataType;PublicMethodSpecifier
jInheritance3,12,12,LessExpression;MethodDefinition;DoubleDataType;PublicMethodSpecifier
jInheritance3,12,15,IfElseStatement
jInheritance3,13,13,ReturnStatement;IntDataType;PublicMethodSpecifier;MethodDefinition
jInheritance3,14,14,ReturnStatement
jInheritance3,15,15,ReturnStatement;DivideExpression
jInheritance3,16,16,DoubleDataType;MethodDefinition;PublicMethodSpecifier
jInheritance3,17,17,IntDataType;PublicMethodSpecifier;MethodDefinition;DivideExpression;MultiplyExpression;ReturnStatement
jInheritance3,18,18,StringDataType;ReturnStatement;PublicMethodSpecifier;MethodDefinition
jInheritance3,19,19,StringDataType;StringLiteral;ReturnStatement
jInheritance3,20,20,StringDataType;PublicMethodSpecifier;MethodDefinition
jInheritance3,21,21,DoubleDataType;LessExpression;PublicMethodSpecifier;MethodDefinition
jInheritance3,21,24,IfElseStatement
jInheritance3,22,22,ReturnStatement;StringLiteral;StringDataType;MultiplyExpression
jInheritance3,24,24,StringDataType;StringLiteral;ReturnStatement
jInheritance3,25,25,PublicMethodSpecifier;MethodDefinition;StringDataType
jInheritance3,26,26,ReturnStatement;StringLiteral;StringDataType
jInheritance3,27,27,MethodDefinition;StringDataType;OverridingToString;PublicMethodSpecifier
jInheritance3,28,28,StringAddition;SuperReference;StringDataType;SuperclassMethodCall;StringLiteral;ReturnStatement
jInheritance3,29,29,MethodDefinition;OverridingToString;PublicMethodSpecifier;StringDataType
jInheritance3,30,30,StringLiteral;StringDataType;StringAddition;ObjectMethodInvocation;ReturnStatement
jInheritance3,31,31,java.lang.Object;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;BooleanDataType;OverridingEquals
jInheritance3,32,32,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance3,33,33,ConstantInvocation;EqualExpression;InstanceFieldInvocation;AndExpression;ReturnStatement;FormalMethodParameter;ThisReference;SuperReference;SuperclassMethodCall;java.lang.Object;BooleanDataType;OverridingEquals;PublicMethodSpecifier;MethodDefinition
jInheritance3,34,34,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance3,35,35,AndExpression;EqualExpression;ThisReference;InstanceFieldInvocation;ReturnStatement;ConstantInvocation
jInheritance4,0,0,java.util.ArrayList;ImportStatement;MethodOverriding;InheritanceBasedPolymorphism;SuperclassSubclassConversion
jInheritance4,1,1,ClassDefinition;PublicClassSpecifier;ExtendsSpecification
jInheritance4,2,2,ClassDefinition;PublicClassSpecifier
jInheritance4,3,3,SimpleVariable;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;IntDataType;SimpleAssignmentExpression;InstanceField;PrivateFieldSpecifier;DoubleDataType;ClassConstantInitializationStatement
jInheritance4,4,4,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;IntDataType;SimpleAssignmentExpression;StaticMethodSpecifier;VoidDataType
jInheritance4,5,5,FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;SimpleVariable;PrivateFieldSpecifier;InstanceField;ClassField;ClassConstantInitializationStatement;IntDataType;SimpleAssignmentExpression
jInheritance4,6,6,java.util.ArrayList;IntDataType;InstanceField;PrivateFieldSpecifier;GenericObjectCreationStatement;SimpleAssignmentExpression;SimpleVariable
jInheritance4,7,7,FormalMethodParameter;ConstructorDefinition;IntDataType;PublicConstructorSpecifier;DoubleDataType
jInheritance4,8,8,ConstructorDefinition;ActualMethodParameter;ObjectCreationStatement;SuperclassConstructorCall;IntDataType;PublicConstructorSpecifier;ConstructorCall;FormalMethodParameter;java.util.ArrayList.add
jInheritance4,9,9,SimpleAssignmentExpression;java.util.ArrayList.add;ActualMethodParameter;ObjectCreationStatement;ConstructorCall;InstanceFieldInvocation;ThisReference
jInheritance4,10,10,java.util.ArrayList.add;ActualMethodParameter;ObjectCreationStatement;ConstructorCall;SimpleAssignmentExpression
jInheritance4,11,11,java.util.ArrayList.add;ActualMethodParameter;MethodDefinition;PublicMethodSpecifier;DoubleDataType;ObjectCreationStatement;ConstructorCall
jInheritance4,12,12,MethodDefinition;PublicMethodSpecifier;LessExpression;DoubleDataType
jInheritance4,12,15,IfElseStatement
jInheritance4,13,13,java.util.ArrayList.get;MethodDefinition;ReturnStatement;java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation;PublicMethodSpecifier;IntDataType
jInheritance4,14,14,ReturnStatement
jInheritance4,15,15,DivideExpression;ReturnStatement
jInheritance4,16,16,DoubleDataType;MethodDefinition;PublicMethodSpecifier
jInheritance4,17,17,IntDataType;ReturnStatement;MultiplyExpression;DivideExpression;PublicMethodSpecifier;MethodDefinition
jInheritance4,18,18,ReturnStatement;MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance4,19,19,ReturnStatement;StringDataType;StringLiteral
jInheritance4,20,20,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance4,21,21,DoubleDataType;MethodDefinition;LessExpression;PublicMethodSpecifier
jInheritance4,21,24,IfElseStatement
jInheritance4,22,22,MultiplyExpression;ReturnStatement;StringLiteral;StringDataType
jInheritance4,24,24,ReturnStatement;StringLiteral;StringDataType
jInheritance4,25,25,PublicMethodSpecifier;StringDataType;MethodDefinition
jInheritance4,26,26,StringDataType;StringLiteral;ReturnStatement
jInheritance4,27,27,PublicMethodSpecifier;OverridingToString;MethodDefinition;StringDataType
jInheritance4,28,28,SuperclassMethodCall;StringDataType;StringLiteral;StringAddition;ReturnStatement;SuperReference
jInheritance4,29,29,OverridingToString;PublicMethodSpecifier;MethodDefinition;StringDataType
jInheritance4,30,30,StringAddition;ObjectMethodInvocation;StringDataType;ReturnStatement;StringLiteral
jInheritance4,31,31,FormalMethodParameter;MethodDefinition;OverridingEquals;java.lang.Object;BooleanDataType;PublicMethodSpecifier
jInheritance4,32,32,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance4,33,33,FormalMethodParameter;AndExpression;InstanceFieldInvocation;EqualExpression;SuperReference;PublicMethodSpecifier;ConstantInvocation;SuperclassMethodCall;ThisReference;ReturnStatement;MethodDefinition;OverridingEquals;BooleanDataType;java.lang.Object
jInheritance4,34,34,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance4,35,35,AndExpression;EqualExpression;ThisReference;InstanceFieldInvocation;ReturnStatement;ConstantInvocation
jInheritance5,0,0,ClassDefinition;PublicClassSpecifier;PolymorphicObjectCreationStatement;SuperclassSubclassConversion;MethodOverriding;InheritanceBasedPolymorphism
jInheritance5,1,1,ClassDefinition;ExtendsSpecification;PublicClassSpecifier
jInheritance5,2,2,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
jInheritance5,3,3,InstanceField;PrivateFieldSpecifier;IntDataType;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;SimpleVariable;SimpleAssignmentExpression;DoubleDataType
jInheritance5,4,4,ConstructorCall;SimpleAssignmentExpression;ActualMethodParameter;ObjectCreationStatement;FinalFieldSpecifier;IntDataType;StaticFieldSpecifier;PublicFieldSpecifier;ClassConstantInitializationStatement;ClassField
jInheritance5,5,5,InstanceField;PrivateFieldSpecifier;ClassConstantInitializationStatement;IntDataType;ClassField;SimpleAssignmentExpression;SimpleVariable;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier
jInheritance5,6,6,SimpleVariable;SimpleAssignmentExpression;IntDataType;InstanceField;PrivateFieldSpecifier;ActualMethodParameter;ConstructorCall;ObjectCreationStatement
jInheritance5,7,7,FormalMethodParameter;PublicConstructorSpecifier;ConstructorDefinition;DoubleDataType;IntDataType
jInheritance5,8,8,SuperclassConstructorCall;FormalMethodParameter;PublicConstructorSpecifier;IntDataType;ConstructorDefinition;ConstructorCall;ActualMethodParameter;MultiplyExpression;SimpleAssignmentExpression;ObjectCreationStatement
jInheritance5,9,9,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInheritance5,10,10,ActualMethodParameter;SimpleAssignmentExpression;java.lang.System.out.println
jInheritance5,11,11,MethodDefinition;ActualMethodParameter;DoubleDataType;java.lang.System.out.println;PublicMethodSpecifier
jInheritance5,12,12,LessExpression;DoubleDataType;java.lang.System.out.println;ActualMethodParameter;MethodDefinition;PublicMethodSpecifier
jInheritance5,12,15,IfElseStatement
jInheritance5,13,13,IntDataType;PublicMethodSpecifier;MethodDefinition;ReturnStatement
jInheritance5,14,14,ReturnStatement
jInheritance5,15,15,DivideExpression;ReturnStatement
jInheritance5,16,16,PublicMethodSpecifier;DoubleDataType;MethodDefinition
jInheritance5,17,17,IntDataType;ReturnStatement;MultiplyExpression;DivideExpression;MethodDefinition;PublicMethodSpecifier
jInheritance5,18,18,StringDataType;PublicMethodSpecifier;MethodDefinition;ReturnStatement
jInheritance5,19,19,StringLiteral;StringDataType;ReturnStatement
jInheritance5,20,20,PublicMethodSpecifier;MethodDefinition;StringDataType
jInheritance5,21,21,PublicMethodSpecifier;DoubleDataType;LessExpression;MethodDefinition
jInheritance5,21,24,IfElseStatement
jInheritance5,22,22,ReturnStatement;MultiplyExpression;StringLiteral;StringDataType
jInheritance5,24,24,StringDataType;ReturnStatement;StringLiteral
jInheritance5,25,25,MethodDefinition;PublicMethodSpecifier;StringDataType
jInheritance5,26,26,StringLiteral;ReturnStatement;StringDataType
jInheritance5,27,27,PublicMethodSpecifier;MethodDefinition;StringDataType;OverridingToString
jInheritance5,28,28,StringDataType;StringLiteral;StringAddition;ReturnStatement;SuperReference;SuperclassMethodCall
jInheritance5,29,29,PublicMethodSpecifier;MethodDefinition;StringDataType;OverridingToString
jInheritance5,30,30,StringDataType;StringLiteral;StringAddition;ObjectMethodInvocation;ReturnStatement
jInheritance5,31,31,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;OverridingEquals;java.lang.Object;BooleanDataType
jInheritance5,32,32,SimpleAssignmentExpression;ExplicitTypeCasting
jInheritance5,33,33,ConstantInvocation;AndExpression;ReturnStatement;ThisReference;EqualExpression;InstanceFieldInvocation;SuperReference;SuperclassMethodCall;java.lang.Object;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;OverridingEquals;BooleanDataType
jInheritance5,34,34,ExplicitTypeCasting;SimpleAssignmentExpression
jInheritance5,35,35,ReturnStatement;AndExpression;ConstantInvocation;EqualExpression;ThisReference;InstanceFieldInvocation
