title,sline,eline,"group_concat(distinct concept separator ';')"
jInterfaces5,12,13,IfStatement
jInterfaces5,13,13,SimpleAssignmentExpression;AddExpression;InstanceFieldInvocation;ThisReference;ObjectMethodInvocation;ActualMethodParameter
jInterfaces5,14,14,GreaterExpression;ObjectMethodInvocation
jInterfaces5,14,17,IfElseStatement
jInterfaces5,15,15,ObjectMethodInvocation;ReturnStatement;True;AddAssignmentExpression;PublicMethodSpecifier;MethodDefinition;StringDataType
jInterfaces5,16,16,MethodDefinition;ReturnStatement;PublicMethodSpecifier;DoubleDataType
jInterfaces5,17,17,ActualMethodParameter;False;ReturnStatement;ObjectMethodInvocation
jInterfaces5,17,18,IfStatement
jInterfaces5,18,18,ActualMethodParameter;ObjectMethodInvocation
jInterfaces5,19,19,PublicMethodSpecifier;IntDataType;MethodDefinition
jInterfaces5,20,20,FormalMethodParameter;AddAssignmentExpression;VoidDataType;PublicMethodSpecifier;MethodDefinition;ObjectMethodInvocation;ReturnStatement;DoubleDataType
jInterfaces5,21,21,ObjectMethodInvocation;MultiplyExpression;AddExpression;SimpleAssignmentExpression
jInterfaces5,22,22,ObjectMethodInvocation
jInterfaces5,23,23,PublicMethodSpecifier;VoidDataType;MethodDefinition
jInterfaces5,24,24,MethodDefinition;DoubleDataType;PublicMethodSpecifier
jInterfaces5,25,25,NotEqualExpression;MethodDefinition;PublicMethodSpecifier;ReturnStatement;IntDataType
jInterfaces5,25,26,IfStatement
jInterfaces5,26,26,SimpleAssignmentExpression;IntDataType
jInterfaces5,27,27,SimpleAssignmentExpression
jInterfaces5,28,28,java.lang.String.equalsIgnoreCase;ActualMethodParameter;ObjectMethodInvocation;ReturnStatement;MethodDefinition;FormalMethodParameter;DoubleDataType;VoidDataType;PublicMethodSpecifier
jInterfaces5,28,29,IfStatement
jInterfaces5,29,29,AddAssignmentExpression;SimpleAssignmentExpression
jInterfaces5,32,32,MethodDefinition;PublicMethodSpecifier;IntDataType;BooleanDataType
jInterfaces5,33,33,ReturnStatement;IntDataType
jInterfaces5,35,35,LessExpression
jInterfaces5,35,36,IfStatement
jInterfaces5,36,36,MethodDefinition;AddAssignmentExpression;VoidDataType;SubtractExpression;PublicMethodSpecifier
jInterfaces5,37,37,True;SimpleAssignmentExpression
jInterfaces5,38,38,GreaterExpression
jInterfaces5,38,39,IfStatement
jInterfaces5,39,39,SubtractExpression;AddAssignmentExpression
jInterfaces5,40,40,PublicMethodSpecifier;VoidDataType;MethodDefinition
jInterfaces5,41,41,ActualMethodParameter;java.lang.String.equalsIgnoreCase;ObjectMethodInvocation;SimpleAssignmentExpression;False
jInterfaces5,41,42,IfStatement
jInterfaces5,42,42,AddAssignmentExpression
jInterfaces5,44,44,ReturnStatement;VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces5,46,46,LessExpression
jInterfaces5,46,47,IfStatement
jInterfaces5,47,47,ActualMethodParameter
jInterfaces5,49,49,LessExpression
jInterfaces5,49,50,IfStatement
jInterfaces5,50,50,SubtractExpression;ActualMethodParameter
jInterfaces5,56,56,MethodDefinition;PublicMethodSpecifier;IntDataType
jInterfaces5,57,57,IntDataType
jInterfaces5,58,58,LessExpression
jInterfaces5,58,59,IfStatement
jInterfaces5,59,59,AddAssignmentExpression
jInterfaces5,60,60,LessExpression
jInterfaces5,60,61,IfStatement
jInterfaces5,61,61,AddAssignmentExpression
jInterfaces5,62,62,NotExpression
jInterfaces5,62,63,IfStatement
jInterfaces5,63,63,AddAssignmentExpression
jInterfaces5,64,64,ReturnStatement
jInt_Long,0,0,ClassDefinition
jInt_Long,1,1,VoidDataType;PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
jInt_Long,3,3,DoubleDataType
jInt_Long,4,4,ExplicitTypeCasting;java.lang.Math.round;ActualMethodParameter;IntDataType
jj,0,0,ClassDefinition
jMathFuc1,0,0,ClassDefinition
jMathFuc1,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
jMathFuc1,3,3,java.lang.Math.sqrt;ActualMethodParameter;DoubleDataType;AddExpression
jMathFuc2,0,0,ClassDefinition
jMathFuc2,1,1,VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier
jMathFuc2,3,3,IntDataType;ActualMethodParameter;ExplicitTypeCasting;java.lang.Math.pow
jNested1,0,0,ClassDefinition
jNested1,1,1,StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;VoidDataType
jNested1,3,3,IntDataType
jNested1,4,4,PostIncrementExpression;LessEqualExpression;ForStatement;IntDataType
jNested1,5,5,IntDataType;ForStatement;LessEqualExpression;PostIncrementExpression
jNested1,5,7,NestedStatement
jNested1,6,6,MultiplyExpression;SimpleAssignmentExpression
jNested2,0,0,ClassDefinition
jNested2,1,1,PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;VoidDataType;StaticMethodSpecifier
jNested2,2,2,IntDataType
jNested2,3,3,PostIncrementExpression;LessExpression;ForStatement;IntDataType
jNested2,4,4,ForStatement;IntDataType;LessExpression;PostIncrementExpression
jNested2,4,5,NestedStatement
jNested2,5,5,AddAssignmentExpression
jNested2,7,7,ActualMethodParameter;java.lang.System.out.print
jNested3,0,0,ClassDefinition
jNested3,1,1,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
jNested3,2,2,DoubleDataType
jNested3,3,3,DoubleDataType
jNested3,4,4,IntDataType;ForStatement;LessExpression;PostIncrementExpression;ClassDefinition
jNested3,5,5,ObjectCreationStatement;ConstructorCall
jNested3,6,6,PostIncrementExpression;LessExpression;ForStatement;IntDataType
jNested3,6,8,NestedStatement
jNested3,7,7,ObjectMethodInvocation;MultiplyExpression;ActualMethodParameter
jNested3,9,9,PublicConstructorSpecifier;ConstructorDefinition;ObjectMethodInvocation;AddAssignmentExpression
jNested3,11,11,SimpleAssignmentExpression
jNested3,18,18,ConstructorDefinition;PublicConstructorSpecifier;FormalMethodParameter;DoubleDataType
jNested3,20,20,SimpleAssignmentExpression
jNested3,27,27,VoidDataType;MethodDefinition;FormalMethodParameter;DoubleDataType;PublicMethodSpecifier
jNested3,29,29,AddExpression;DoubleDataType
jNested3,30,30,SimpleAssignmentExpression
jNested3,37,37,FormalMethodParameter;MethodDefinition;DoubleDataType;VoidDataType;PublicMethodSpecifier
jNested3,39,39,SubtractExpression;DoubleDataType
jNested3,40,40,SimpleAssignmentExpression
jNested3,47,47,PublicMethodSpecifier;DoubleDataType;MethodDefinition
jNested3,49,49,ReturnStatement
jNested3,52,52,PrivateFieldSpecifier;DoubleDataType;SimpleVariable;InstanceField
jObjects1,0,0,ImportStatement
jObjects1,1,1,ClassDefinition
jObjects1,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier
jObjects1,3,3,ObjectCreationStatement;ActualMethodParameter;ConstructorCall
jObjects1,4,4,ActualMethodParameter;java.lang.System.out.print;ObjectMethodInvocation
jObjects2,0,0,ImportStatement
jObjects2,1,1,ClassDefinition
jObjects2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jObjects2,3,3,ConstructorCall;ActualMethodParameter;ObjectCreationStatement
jObjects2,4,4,DoubleDataType;ObjectMethodInvocation
jObjects2,5,5,DoubleDataType;ObjectMethodInvocation
jObjects2,6,6,DoubleDataType;MultiplyExpression
jObjects2,7,7,ActualMethodParameter;java.lang.System.out.print
jObjects3,0,0,ImportStatement
jObjects3,1,1,ClassDefinition
jObjects3,2,2,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jObjects3,3,3,ObjectCreationStatement;ConstructorCall;ActualMethodParameter
jObjects3,4,4,ObjectMethodInvocation;ActualMethodParameter
jObjects3,5,5,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.print
jObjects4,0,0,ClassDefinition
jObjects4,1,1,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
jObjects4,3,3,StringDataType;StringVariable;StringInitializationStatement;StringLiteral
jObjects4,4,4,java.lang.String.length;AddExpression;IntDataType
jObjects5,0,0,ClassDefinition
jObjects5,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jObjects5,2,2,StringLiteral;StringDataType;StringVariable;StringInitializationStatement
jObjects5,3,3,java.lang.System.out.print;ActualMethodParameter;java.lang.String.replace;ObjectMethodInvocation;StringLiteral;StringDataType
jOperator1,0,0,ClassDefinition
jOperator1,1,1,PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier;VoidDataType
jOperator1,3,3,IntDataType;ModulusExpression
jPrimitive_Float,0,0,ClassDefinition
jPrimitive_Float,1,1,PublicMethodSpecifier;VoidDataType;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier
jPrimitive_Float,3,3,ExplicitTypeCasting;AddExpression;FloatDataType
jString1,0,0,ClassDefinition
jString1,1,1,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
jString1,2,2,StringLiteral;StringVariable;StringDataType;StringInitializationStatement
jString1,3,3,StringVariable;StringDataType;java.lang.String.substring;ActualMethodParameter;ObjectMethodInvocation
jString1,4,4,ActualMethodParameter;java.lang.System.out.print
jString2,0,0,ClassDefinition
jString2,1,1,FormalMethodParameter;VoidDataType;MethodDefinition;StaticMethodSpecifier;PublicMethodSpecifier
jString2,2,2,StringLiteral;StringVariable;StringDataType;StringInitializationStatement
jString2,3,3,StringLiteral;StringDataType;StringInitializationStatement;StringVariable
jString2,4,4,StringVariable;StringLiteral;StringInitializationStatement;StringDataType
jString2,5,5,StringInitializationStatement;StringDataType;StringVariable;StringLiteral
jString2,6,6,StringDataType;StringVariable;StringInitializationStatement;StringLiteral
jString2,7,7,StringVariable;StringDataType
jString2,8,8,IntDataType;java.lang.String.length
jString3,-1,-1,StringAddition
jString3,0,0,ClassDefinition
jString3,1,1,MethodDefinition;StaticMethodSpecifier;VoidDataType;FormalMethodParameter;PublicMethodSpecifier
jString3,2,2,StringDataType;StringInitializationStatement;StringVariable;StringLiteral
jString3,3,3,StringInitializationStatement;StringLiteral;StringVariable;StringDataType
jString3,4,4,java.lang.System.out.print;ActualMethodParameter;AddExpression
jString4,0,0,ClassDefinition
jString4,1,1,PublicMethodSpecifier;FormalMethodParameter;StaticMethodSpecifier;MethodDefinition;VoidDataType
jString4,2,2,StringInitializationStatement;StringVariable;StringDataType;StringLiteral
jString4,3,3,CharDataType;java.lang.String.charAt;ObjectMethodInvocation;ActualMethodParameter
jString4,4,4,ActualMethodParameter;java.lang.System.out.print
jString5,-1,-1,StringAddition
jString5,0,0,ClassDefinition
jString5,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
jString5,2,2,StringDataType;ObjectCreationStatement;StringInitializationStatement;ConstructorCall;StringVariable;StringLiteral;ActualMethodParameter
jString5,3,3,IntDataType
jString5,4,4,ActualMethodParameter;AddExpression;java.lang.System.out.print
jString6,0,0,ClassDefinition
jString6,1,1,MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jString6,2,2,StringDataType;java.lang.System.out.print;ActualMethodParameter;java.lang.String.substring;StringLiteral;StringLiteralMethodInvocation
jString_to_Double,0,0,ClassDefinition
jString_to_Double,1,1,VoidDataType;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;FormalMethodParameter
jString_to_Double,3,3,StringInitializationStatement;StringLiteral;StringDataType;StringVariable
jString_to_Double,4,4,DoubleDataType;java.lang.Double.parseDouble;ActualMethodParameter
jString_to_Int,0,0,ClassDefinition
jString_to_Int,1,1,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jString_to_Int,3,3,StringLiteral;StringDataType;StringVariable;StringInitializationStatement
jString_to_Int,4,4,IntDataType;java.lang.Integer.parseInt;ActualMethodParameter;AddExpression
jSwitch1,0,0,ClassDefinition
jSwitch1,1,1,StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jSwitch1,2,2,IntDataType
jSwitch1,3,21,SwitchStatement
jSwitch1,4,4,CaseClause
jSwitch1,5,5,java.lang.System.out.print;StringLiteral;StringDataType;ActualMethodParameter
jSwitch1,6,6,BreakStatement
jSwitch1,7,7,CaseClause
jSwitch1,8,8,StringLiteral;java.lang.System.out.print;ActualMethodParameter;StringDataType
jSwitch1,9,9,BreakStatement
jSwitch1,10,10,CaseClause
jSwitch1,11,11,StringLiteral;ActualMethodParameter;java.lang.System.out.print;StringDataType
jSwitch1,12,12,BreakStatement
jSwitch1,13,13,CaseClause
jSwitch1,14,14,ActualMethodParameter;StringDataType;StringLiteral;java.lang.System.out.print
jSwitch1,15,15,BreakStatement
jSwitch1,16,16,CaseClause
jSwitch1,17,17,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
jSwitch1,18,18,BreakStatement
jSwitch1,19,19,DefaultClause
jSwitch1,20,20,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
jSwitch2,0,0,ClassDefinition
jSwitch2,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jSwitch2,3,3,IntDataType
jSwitch2,4,4,IntDataType
jSwitch2,5,16,SwitchStatement
jSwitch2,6,6,CaseClause
jSwitch2,7,7,CaseClause
jSwitch2,8,8,SimpleAssignmentExpression
jSwitch2,9,9,BreakStatement
jSwitch2,10,10,CaseClause
jSwitch2,11,11,SimpleAssignmentExpression
jSwitch2,12,12,BreakStatement
jSwitch2,13,13,CaseClause
jSwitch2,14,14,SimpleAssignmentExpression
jSwitch2,15,15,BreakStatement
jSwitch3,0,0,ClassDefinition
jSwitch3,1,1,PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier;FormalMethodParameter;MethodDefinition
jSwitch3,3,3,IntDataType
jSwitch3,4,4,IntDataType
jSwitch3,6,18,SwitchStatement
jSwitch3,7,7,CaseClause
jSwitch3,8,8,SimpleAssignmentExpression
jSwitch3,9,9,BreakStatement
jSwitch3,10,10,CaseClause
jSwitch3,11,11,SimpleAssignmentExpression;AddExpression
jSwitch3,12,12,BreakStatement
jSwitch3,13,13,CaseClause
jSwitch3,14,14,MultiplyExpression;SimpleAssignmentExpression
jSwitch3,15,15,BreakStatement
jSwitch3,16,16,DefaultClause
jSwitch3,17,17,SimpleAssignmentExpression
jVariable1,0,0,ClassDefinition
jVariable1,1,1,StaticMethodSpecifier;VoidDataType;MethodDefinition;PublicMethodSpecifier;FormalMethodParameter
jVariable1,3,3,IntDataType
jVariable1,4,4,AddAssignmentExpression
jVariables1,0,0,ClassDefinition
jVariables1,1,1,MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;FormalMethodParameter;VoidDataType
jVariables1,3,3,IntDataType
jVariables1,4,4,AddExpression;SimpleAssignmentExpression;SubtractExpression
jVariables2,0,0,ClassDefinition
jVariables2,1,1,FormalMethodParameter;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition
jVariables2,3,3,IntDataType
jVariables2,4,4,AddExpression;IntDataType;MultiplyExpression
jVariables3,0,0,ClassDefinition
jVariables3,1,1,MethodDefinition;StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;FormalMethodParameter
jVariables3,2,2,IntDataType
jVariables3,3,3,java.lang.System.out.print;ActualMethodParameter
jVariables4,0,0,ClassDefinition
jVariables4,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jVariables4,2,2,IntDataType
jVariables4,3,3,IntDataType;SubtractExpression;DivideExpression
jVariables4,4,4,java.lang.System.out.print;ActualMethodParameter
jVariables5,0,0,ClassDefinition
jVariables5,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jVariables5,2,2,StringVariable;StringLiteral;StringDataType;StringInitializationStatement
jVariables5,3,3,ActualMethodParameter;java.lang.System.out.print
jWhile1,0,0,ClassDefinition
jWhile1,1,1,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier
jWhile1,3,3,IntDataType
jWhile1,4,4,LessExpression
jWhile1,4,5,WhileStatement
jWhile1,5,5,PostIncrementExpression
jWhile2,0,0,ClassDefinition
jWhile2,1,1,PublicMethodSpecifier;FormalMethodParameter;VoidDataType;StaticMethodSpecifier;MethodDefinition
jWhile2,3,3,IntDataType
jWhile2,4,4,EqualExpression
jWhile2,4,5,WhileStatement
jWhile2,5,5,PostDecrementExpression
jWhile3,0,0,ClassDefinition
jWhile3,1,1,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
jWhile3,3,3,IntDataType
jWhile3,4,4,IntDataType
jWhile3,6,6,LessExpression
jWhile3,6,9,WhileStatement
jWhile3,7,7,AddAssignmentExpression
jWhile3,8,8,PostIncrementExpression
jWhile3,10,10,IntDataType
jWhile4,0,0,ClassDefinition
jWhile4,1,1,StaticMethodSpecifier;FormalMethodParameter;MethodDefinition;VoidDataType;PublicMethodSpecifier
jWhile4,3,3,IntDataType
jWhile4,4,4,IntDataType
jWhile4,5,5,LessExpression
jWhile4,5,9,WhileStatement
jWhile4,6,6,ModulusExpression;EqualExpression
jWhile4,6,7,NestedStatement;IfStatement
jWhile4,7,7,PostIncrementExpression
jWhile4,8,8,PostIncrementExpression
jWhile5,0,0,ClassDefinition
jWhile5,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jWhile5,3,3,DoubleDataType;ConstantInitializationStatement;Constant
jWhile5,4,4,ClassDefinition;ConstantInitializationStatement;Constant;DoubleDataType
jWhile5,6,6,ActualMethodParameter;ObjectCreationStatement;ConstructorCall
jWhile5,8,8,ObjectMethodInvocation;ActualMethodParameter;MultiplyExpression
jWhile5,10,10,IntDataType;ObjectMethodInvocation
jWhile5,12,12,DoubleDataType;ConstructorDefinition;FormalMethodParameter;PublicConstructorSpecifier
jWhile5,14,14,SimpleAssignmentExpression
jWhile5,15,15,SimpleAssignmentExpression
jWhile5,16,16,SimpleAssignmentExpression
jWhile5,24,24,DoubleDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType
jWhile5,26,26,LessExpression
jWhile5,26,31,WhileStatement
jWhile5,28,28,PostIncrementExpression
jWhile5,29,29,MultiplyExpression;DivideExpression;DoubleDataType
jWhile5,30,30,SimpleAssignmentExpression;AddExpression
jWhile5,38,38,VoidDataType;MethodDefinition;FormalMethodParameter;IntDataType;PublicMethodSpecifier
jWhile5,40,40,IntDataType;ForStatement;PostIncrementExpression;LessEqualExpression
jWhile5,42,42,MultiplyExpression;DoubleDataType;DivideExpression
jWhile5,43,43,AddExpression;SimpleAssignmentExpression
jWhile5,45,45,AddExpression;SimpleAssignmentExpression
jWhile5,52,52,PublicMethodSpecifier;MethodDefinition;DoubleDataType
jWhile5,54,54,ReturnStatement
jWhile5,62,62,MethodDefinition;PublicMethodSpecifier;IntDataType
jWhile5,64,64,ReturnStatement
jWhile5,67,67,InstanceField;PrivateFieldSpecifier;DoubleDataType;SimpleVariable
jWhile5,68,68,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
jWhile5,69,69,PrivateFieldSpecifier;InstanceField;SimpleVariable;IntDataType
jWrapper_Class1,-1,-1,AutoBoxing
jWrapper_Class1,0,0,ClassDefinition
jWrapper_Class1,1,1,StaticMethodSpecifier;MethodDefinition;VoidDataType;FormalMethodParameter;PublicMethodSpecifier
jWrapper_Class1,3,3,ObjectCreationStatement;ActualMethodParameter;ConstructorCall;java.lang.Double
jWrapper_Class1,4,4,ActualMethodParameter;ConstructorCall;ObjectCreationStatement;java.lang.Integer
jWrapper_Class1,6,6,DoubleDataType;MultiplyExpression
jWrapper_Class2,-1,-1,AutoBoxing
jWrapper_Class2,0,0,ClassDefinition
jWrapper_Class2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jWrapper_Class2,4,4,AutoBoxing;java.lang.Double
jWrapper_Class2,5,5,ObjectCreationStatement;ConstructorCall;java.lang.Double;ActualMethodParameter
jWrapper_Class2,6,6,DoubleDataType
jWrapper_Class2,8,8,java.lang.Integer;IntDataType;ExplicitTypeCasting;AddExpression
jWrapper_Class2,10,10,IntDataType
jWrapper_Class3,-1,-1,AutoBoxing
jWrapper_Class3,0,0,java.util.ArrayList;ImportStatement
jWrapper_Class3,2,2,ClassDefinition
jWrapper_Class3,4,4,PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;VoidDataType;StaticMethodSpecifier
jWrapper_Class3,6,6,DoubleDataType
jWrapper_Class3,7,7,ConstructorCall;GenericObjectCreationStatement
jWrapper_Class3,9,9,ObjectCreationStatement;ConstructorCall;java.util.ArrayList.add;ActualMethodParameter;java.lang.Double
jWrapper_Class3,10,10,java.util.ArrayList.add;ConstructorCall;ObjectCreationStatement;ActualMethodParameter;java.lang.Double
jWrapper_Class3,11,11,java.util.ArrayList.add;ObjectCreationStatement;ActualMethodParameter;ConstructorCall;java.lang.Double
jWrapper_Class3,12,12,java.util.ArrayList.add;ConstructorCall;java.lang.Double;ActualMethodParameter;ObjectCreationStatement
jWrapper_Class3,14,14,ForEachStatement;DoubleDataType
jWrapper_Class3,15,15,AddAssignmentExpression
jWrapper_Class3,17,17,MultiplyExpression;DoubleDataType
jWrapper_Class4,-1,-1,AutoBoxing
jWrapper_Class4,0,0,java.util.ArrayList;ImportStatement
jWrapper_Class4,2,2,ClassDefinition
jWrapper_Class4,4,4,StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;ClassDefinition;FormalMethodParameter;VoidDataType
jWrapper_Class4,6,6,ConstructorCall;GenericObjectCreationStatement
jWrapper_Class4,7,7,GenericObjectCreationStatement;ConstructorCall
jWrapper_Class4,8,8,ConstructorCall;GenericObjectCreationStatement
jWrapper_Class4,9,9,PublicConstructorSpecifier;ConstructorDefinition
jWrapper_Class4,10,10,DoubleDataType
jWrapper_Class4,11,11,SimpleAssignmentExpression
jWrapper_Class4,12,12,java.util.ArrayList.add;ObjectCreationStatement;ConstructorCall;java.lang.Integer;ActualMethodParameter
jWrapper_Class4,13,13,ActualMethodParameter;java.util.ArrayList.add;ObjectCreationStatement;java.lang.Integer;ConstructorCall
jWrapper_Class4,14,14,java.util.ArrayList.add;java.lang.Integer;ActualMethodParameter;ConstructorCall;ObjectCreationStatement
jWrapper_Class4,15,15,java.util.ArrayList.add;ConstructorCall;ObjectCreationStatement;java.lang.Integer;ActualMethodParameter
jWrapper_Class4,17,17,ActualMethodParameter;java.lang.Double;ObjectCreationStatement;ConstructorCall;java.util.ArrayList.add
jWrapper_Class4,18,18,ConstructorCall;FormalMethodParameter;PublicConstructorSpecifier;DoubleDataType;ConstructorDefinition;java.util.ArrayList.add;ActualMethodParameter;java.lang.Double;ObjectCreationStatement
jWrapper_Class4,19,19,ObjectCreationStatement;java.util.ArrayList.add;ActualMethodParameter;ConstructorCall;java.lang.Double
jWrapper_Class4,20,20,java.util.ArrayList.add;ActualMethodParameter;SimpleAssignmentExpression;java.lang.Double;ObjectCreationStatement;ConstructorCall
jWrapper_Class4,22,22,IntDataType;PostIncrementExpression;java.util.ArrayList.size;LessExpression;ForStatement
jWrapper_Class4,23,23,java.util.ArrayList.add;ConstructorCall;ObjectCreationStatement;ActualMethodParameter;java.util.ArrayList.get
jWrapper_Class4,25,25,ForEachStatement
jWrapper_Class4,26,26,ObjectMethodInvocation;AddAssignmentExpression
jWrapper_Class4,30,30,FormalMethodParameter;PublicConstructorSpecifier;IntDataType;ConstructorDefinition
jWrapper_Class4,32,32,SimpleAssignmentExpression
jWrapper_Class4,33,33,SimpleAssignmentExpression
jWrapper_Class4,41,41,PublicConstructorSpecifier;FormalMethodParameter;ConstructorDefinition;DoubleDataType;IntDataType
jWrapper_Class4,43,43,SimpleAssignmentExpression
jWrapper_Class4,44,44,SimpleAssignmentExpression
jWrapper_Class4,51,51,IntDataType;MethodDefinition;PublicMethodSpecifier
jWrapper_Class4,53,53,ReturnStatement
jWrapper_Class4,60,60,DoubleDataType;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
jWrapper_Class4,62,62,DoubleDataType;AddExpression
jWrapper_Class4,63,63,SimpleAssignmentExpression
jWrapper_Class4,70,70,FormalMethodParameter;DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition
jWrapper_Class4,72,72,DoubleDataType;SubtractExpression
jWrapper_Class4,73,73,SimpleAssignmentExpression
jWrapper_Class4,80,80,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jWrapper_Class4,82,82,ReturnStatement
jWrapper_Class4,85,85,IntDataType;PrivateFieldSpecifier;InstanceField;SimpleVariable
jWrapper_Class4,86,86,SimpleVariable;DoubleDataType;PrivateFieldSpecifier;InstanceField
logical_operators_v2,0,0,ActualMethodParameter;GreaterEqualExpression
logical_operators_v2,1,1,StringDataType;java.lang.System.out.print;ActualMethodParameter;StringLiteral
logical_operators_v2,3,3,ActualMethodParameter;NotEqualExpression
logical_operators_v2,4,4,java.lang.System.out.print;ActualMethodParameter;StringLiteral;StringDataType
MathFunction_v2,0,0,ClassDefinition
MathFunction_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
MathFunction_v2,4,4,IntDataType;ActualMethodParameter
MathFunction_v2,5,5,ActualMethodParameter;DoubleDataType
MathFunction_v2,6,6,DoubleDataType;ActualMethodParameter
MathFunction_v2,7,7,DoubleDataType;java.lang.Math.sqrt;ActualMethodParameter
MathFunction_v2,8,8,java.lang.Math.pow;ActualMethodParameter;DoubleDataType
mr66,0,0,ClassDefinition
mr66,2,2,InstanceField;IntDataType;SimpleVariable
mr66,3,3,VoidDataType;MethodDefinition;PublicMethodSpecifier
mrdf2,0,0,ClassDefinition
mrdf2,2,2,IntDataType;InstanceFieldInitializationStatement;InstanceField
mrdf2,3,3,VoidDataType;PublicMethodSpecifier;MethodDefinition
mrdf2,5,5,AddAssignmentExpression
nested_loops2_v2,0,0,ClassDefinition
nested_loops2_v2,2,2,MethodDefinition;FormalMethodParameter;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier
nested_loops2_v2,4,4,LessEqualExpression;ForStatement;IntDataType;PostIncrementExpression
nested_loops2_v2,5,5,IntDataType;ForStatement;PostIncrementExpression;LessEqualExpression
nested_loops2_v2,5,7,NestedStatement
nested_loops2_v2,6,6,java.lang.System.out.print;ActualMethodParameter;MultiplyExpression
nested_loops2_v2,8,8,java.lang.System.out.print
nested_loops_v2,0,0,ClassDefinition
nested_loops_v2,2,2,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
nested_loops_v2,4,4,PostIncrementExpression;LessExpression;ForStatement;IntDataType
nested_loops_v2,5,5,GreaterExpression;PostDecrementExpression;ForStatement;IntDataType
nested_loops_v2,5,7,NestedStatement
nested_loops_v2,6,6,StringDataType;StringLiteral;ActualMethodParameter;java.lang.System.out.print
nested_loops_v2,8,8,java.lang.System.out.print
OperatorExample_v2,0,0,ClassDefinition
OperatorExample_v2,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
OperatorExample_v2,2,2,ModulusExpression;IntDataType
OperatorExample_v2,3,3,ModulusExpression;IntDataType
