jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.23
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.23
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.23
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.23
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.23
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.23
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.23
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.23
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.23
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.71
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.19
jbankaccount,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,AP,0.33
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,nDCG,0.91
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,QMeasure,0.32
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,RMSE,0.33
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,AP,0.33
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,nDCG,0.91
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,QMeasure,0.32
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,RMSE,0.33
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,AP,0.33
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,nDCG,0.91
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,QMeasure,0.32
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,RMSE,0.33
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,AP,0.33
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,nDCG,0.91
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,QMeasure,0.32
jInheritance2,Inheritance,hard,High,P::LOCAL::COS::GOAL,RMSE,0.33
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.35
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,0.95
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,0.95
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,0.95
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,0.95
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.35
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,0.95
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,0.95
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.21
jarray4,Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.34
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,1
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jwhile3,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.5
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,AP,0.46
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,nDCG,0.98
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,QMeasure,0.46
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,RMSE,0.19
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,AP,0.46
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,nDCG,0.98
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,QMeasure,0.46
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,RMSE,0.19
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,AP,0.46
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,nDCG,0.98
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,QMeasure,0.46
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,RMSE,0.19
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,AP,0.46
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,nDCG,0.98
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,QMeasure,0.46
jInheritance3,Inheritance,hard,High,P::LOCAL::COS::GOAL,RMSE,0.19
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.45
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.45
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.45
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.45
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.45
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.45
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.45
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,AP,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,nDCG,1
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::LOCAL::COS::GOAL,RMSE,0.45
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,AP,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.08
jwhile4,Loops_while,medium,High,P::LOCAL::COS::GOAL,RMSE,0.43
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.16
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.81
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.14
jfor2,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.39
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,AP,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,nDCG,0.63
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,QMeasure,0.05
jfor1,Loops_for,easy,High,P::LOCAL::COS::GOAL,RMSE,0.49
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,QMeasure,0.12
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,RMSE,0.38
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,AP,0.13
jclass1,Classes,medium,High,P::LOCAL::COS::GOAL,nDCG,0.81
