jwhile3,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.45
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,AP,0.21
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,nDCG,0.57
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,QMeasure,0.25
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,RMSE,0.41
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,AP,0.21
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,nDCG,0.57
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,QMeasure,0.25
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,RMSE,0.41
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,AP,0.21
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,nDCG,0.57
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,QMeasure,0.25
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,RMSE,0.41
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,AP,0.21
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,nDCG,0.57
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,QMeasure,0.25
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,RMSE,0.41
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,AP,0.21
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,nDCG,0.57
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,QMeasure,0.25
jInheritance3,Inheritance,hard,High,P::GLOBAL::COS::GOAL,RMSE,0.41
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,AP,0.39
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.88
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.42
j2d_arrays1,Two-dimensional_Arrays,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,AP,0.18
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,nDCG,0.63
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.23
jwhile4,Loops_while,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.52
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.14
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.75
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.17
jfor2,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.71
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,AP,0.04
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,nDCG,0.39
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,QMeasure,0.07
jfor1,Loops_for,easy,High,P::GLOBAL::COS::GOAL,RMSE,0.88
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.27
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.25
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.29
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.29
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.25
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.25
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.24
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.29
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.23
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.23
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,QMeasure,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,RMSE,0.25
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,AP,0.75
jclass1,Classes,medium,High,P::GLOBAL::COS::GOAL,nDCG,1
