lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::LOCAL::AS,0,inheritance_casting_1;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::LOCAL::COS,0,inheritance_casting_1;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
lax5,IS17Spring2015,38E68,jFor1,for1_v2:0.5;,0,0,2015-01-27 10:05:50.015,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,RANDOM::BASELINE,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,NAIVE::LOCAL,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,GLOBAL::AS,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,GLOBAL::COS,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,LOCAL::AS,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,LOCAL::COS,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::GLOBAL::AS,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::GLOBAL::COS,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::LOCAL::AS,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::LOCAL::COS,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
lax5,IS17Spring2015,DCBAF,jObjects1,arraylist1_v2:1.0;,0,0,2015-02-05 16:48:54.861,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,RANDOM::BASELINE,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,NAIVE::LOCAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jprintlnTest,PrintTester:1.0;,0,0,2015-01-24 15:25:31.609,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,RANDOM::BASELINE,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,NAIVE::LOCAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,B4371,jVariables5,substring_v2:0.5;,0,0,2015-01-24 15:28:38.734,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jConstants2,Constants_v2:0.0;variables2_v2:0.0;,1,2,2015-02-13 13:55:11.521,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,RANDOM::BASELINE,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,NAIVE::LOCAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jMathFuc1,MathFunction_v2:0.0;,1,1,2015-02-13 14:12:32.553,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,RANDOM::BASELINE,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,NAIVE::LOCAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jString6,JavaTutorial_4_6_5:1.0;,1,1,2015-02-13 14:27:21.881,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,NAIVE::LOCAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::GLOBAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::GLOBAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::LOCAL::AS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::LOCAL::COS,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::LOCAL::AS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,5F8FF,jNested2,nested_loops_v2:1.0;nested_loops2_v2:1.0;JavaTutorial_4_6_14:1.0;JavaTutorial_4_6_12:1.0;,0,0,2015-02-13 23:02:50.709,P::LOCAL::COS::GOAL,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,RANDOM::BASELINE,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,NAIVE::LOCAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,P::GLOBAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,P::GLOBAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,P::LOCAL::AS,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,P::LOCAL::COS,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
yuw62,IS17Spring2015,17767,jObjects2,arraylist1_v2:0.0;,0,0,2015-02-24 10:35:36.240,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,RANDOM::BASELINE,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,NAIVE::LOCAL,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,GLOBAL::AS,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,GLOBAL::COS,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,LOCAL::AS,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,LOCAL::COS,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,P::GLOBAL::AS,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,P::GLOBAL::COS,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,P::LOCAL::AS,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,P::LOCAL::COS,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
skf18,IS17Spring2015,3BCA8,jbooleanOperationsNotEqual,relational_operators_v2:0.0;,1,1,2015-02-02 22:15:35.671,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,RANDOM::BASELINE,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,NAIVE::LOCAL,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,GLOBAL::AS,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,GLOBAL::COS,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,LOCAL::AS,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,LOCAL::COS,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,P::GLOBAL::AS,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,P::GLOBAL::COS,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,P::LOCAL::AS,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,P::LOCAL::COS,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,P::GLOBAL::AS::GOAL,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,P::GLOBAL::COS::GOAL,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,P::LOCAL::AS::GOAL,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jWhile3,JavaTutorial_4_6_9:0.0;,1,4,2015-02-04 13:26:58.374,P::LOCAL::COS::GOAL,0,inheritance_casting_1;
eep27,IS17Spring2015,412DC,jFor1,JavaTutorial_4_6_5:1.0;for1_v2:1.0;JavaTutorial_4_6_7:1.0;JavaTutorial_4_6_6:1.0;JavaTutorial_4_6_8:0.5;JavaTutorial_4_6_8:0.5;JavaTutorial_4_6_9:1.0;,0,0,2015-02-04 13:56:30.890,RANDOM::BASELINE,0,inheritance_casting_1;CashRegisterConstantField;poly_v2;Bicycle_v2;ae_use_array_v2;ae_BJ4_ch02_s03_VariableDemo;inheritance1_v2;
